TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
80,245,117,75,22,61,989.5,28,6,33,21,19,130,61,Cornwall (908),52,85,37,88,Penair School,56,39.4,
87,267,139,71,26,76,974.2,27.8,0,36,22,20,130,56,Cornwall (908),58,127,34,86,Penrice Academy,51,40,
73,207,98,67,15,64,988.3,27.8,9,34,30,23,99,59,Cornwall (908),63,43,37,92,Penryn College,52,37.6,
35,170,94,63,8,74,986.1,26.6,6,36,34,26,60,51,Cornwall (908),58,22,45,94,Poltair School,51,37,
46,183,102,61,25,94,1002.2,27.1,9,33,23,13,89,56,Cornwall (908),43,109,30,98,Pool Academy,51,36.2,
48,160,76,67,18,75,1011.3,27.2,0,35,30,21,70,57,Cornwall (908),48,40,44,100,Redruth School,57,38.4,
113,270,125,71,40,70,1009.3,28.6,4,28,17,17,156,64,Cornwall (908),47,139,36,98,Richard Lander School,47,41.6,
36,118,64,72,31,65,1015.7,28.3,13,15,13,7,65,61,Cornwall (908),15,49,47,100,The Roseland Community College,52,40.5,
,,,,,,,,,,,,,,Cornwall (908),,,,,St Ives School,,,
38,117,66,66,22,57,980.9,28.6,0,11,15,3,60,54,Cornwall (908),17,33,18,92,"St Ives School, A Technology College",39,40.6,
NP,12,NP,,67,,,NP,,NP,,NP,NP,92,Cornwall (908),NP,9,,,St Joseph's School,,47.4,
1,14,9,67,14,25,967.2,26.4,,2,36,SUPP,SUPP,21,Cornwall (908),5,5,,,St Michael's Catholic Secondary School,22,32.6,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Cornwall (908),NP,SUPP,,,St Piran's School (Gb) Ltd,,SUPP,
62,224,122,50,11,79,990,27.3,0,38,19,9,109,53,Cornwall (908),43,41,21,89,Saltash.net community school,51,37.7,
28,95,47,48,24,65,1000.2,27.2,0,18,33,8,36,46,Cornwall (908),31,35,26,100,Sir James Smith's Community School,32,37.8,
41,120,64,61,15,68,989.3,27.9,0,14,24,14,51,54,Cornwall (908),29,29,48,93,Torpoint Community College,41,40.4,
51,163,86,67,11,80,976.5,28,6,18,27,18,79,60,Cornwall (908),44,32,41,90,Treviglas Community College,52,38.8,
NP,57,NP,,0,,,NP,,NP,,NP,NP,0,Cornwall (908),NP,0,,,Truro High School,,47.6,
NP,134,NP,,0,,,NP,,NP,,NP,NP,0,Cornwall (908),NP,0,,,Truro School,,47.8,
45,216,130,66,26,89,1029.3,27.4,6,33,17,15,119,62,Cornwall (908),37,78,41,98,Wadebridge School,64,40.3,
30,101,60,65,36,75,1011.9,28.1,0,11,6,2,56,57,Cumbria (909),6,43,33,90,Appleby Grammar School,52,41,
NP,34,NP,,0,,,NP,,NP,,NP,NP,0,Cumbria (909),NP,0,,,Austin Friars St Monica's,,47.7,
7,34,18,67,6,45,997.7,26.4,11,9,32,4,10,41,Cumbria (909),11,5,36,100,Beacon Hill Community School,33,37.4,
58,179,92,62,30,67,1003.5,28,17,23,17,9,94,58,Cumbria (909),31,82,29,95,Caldew School,45,39.4,
23,76,40,70,21,72,1008.1,28,0,10,16,5,39,58,Cumbria (909),12,22,42,83,Cartmel Priory CofE School,58,39.9,
NP,19,NP,,58,,,NP,,NP,,NP,NP,63,Cumbria (909),NP,14,,,Chetwynde School,,39.9,
89,217,100,77,42,68,1008.3,28.6,0,23,12,9,127,63,Cumbria (909),27,176,33,99,Cockermouth School,46,41.3,
66,173,81,73,37,89,995.6,29,13,8,8,10,116,73,Cumbria (909),14,113,71,97,Dallam School,57,42.3,
77,215,118,62,16,75,1005.7,28.5,6,18,24,17,105,57,Cumbria (909),51,63,33,90,Dowdales School,44,41.2,
,,,,,,,,,,,,,,Cumbria (909),,,,,Energy Coast UTC,,,
68,261,155,53,1,53,952.4,27.4,6,35,38,23,92,44,Cumbria (909),99,3,23,84,Furness Academy,36,35.1,
7,32,21,66,9,74,1015.9,27.8,,3,19,3,15,56,Cumbria (909),6,7,50,100,John Ruskin School,52,39,
63,167,85,85,34,80,1016.1,29,0,12,5,4,122,75,Cumbria (909),8,73,50,100,Keswick School,71,43.1,
58,161,77,72,26,73,998.8,28.4,0,23,11,3,96,61,Cumbria (909),17,76,18,97,Kirkbie Kendal School,52,40.7,
15,69,42,71,12,40,1000.3,27.3,0,9,10,3,25,41,Cumbria (909),7,14,43,100,Kirkby Stephen Grammar School,31,38.6,
29,107,57,64,10,48,975.1,27.5,7,15,9,1,47,45,Cumbria (909),10,27,10,79,The Lakes School,35,38.3,
NP,8,NP,,13,,,NP,,NP,,NP,NP,13,Cumbria (909),NP,1,,,Lime House School,,34.2,
23,95,60,65,23,76,995.8,27.7,0,11,22,8,48,59,Cumbria (909),21,50,38,100,Millom School,53,39.8,
76,224,120,82,41,73,1013.4,28.4,0,23,8,10,139,67,Cumbria (909),19,114,53,87,The Nelson Thomlinson School,66,41.5,
16,93,61,70,22,70,1009.4,26.8,14,14,30,12,43,59,Cumbria (909),28,38,43,94,Netherhall School,61,38.3,
29,110,54,37,17,64,993.8,27,0,23,33,5,31,33,Cumbria (909),36,38,14,69,Newman Catholic School,24,36.4,
108,122,14,84,72,75,1008.5,31.8,,0,6,7,100,88,Cumbria (909),7,115,100,90,Queen Elizabeth Grammar School,71,48.2,
81,211,106,84,36,81,1026.5,28.9,15,13,9,14,152,79,Cumbria (909),18,107,78,99,Queen Elizabeth School,70,43.2,
100,218,102,57,22,71,960.8,29.1,0,14,21,19,115,61,Cumbria (909),45,92,42,90,The Queen Katherine School,42,40.5,
18,181,114,43,8,60,927.5,26.1,3,40,40,16,45,34,Cumbria (909),73,23,22,83,Richard Rose Central Academy,38,33,
24,124,77,37,1,55,959.2,26.8,0,20,37,10,36,37,Cumbria (909),46,2,22,92,Richard Rose Morton Academy,31,33.6,
NP,47,NP,,34,,,NP,,NP,,NP,NP,45,Cumbria (909),NP,20,,,St Bees School,,29.2,
69,214,114,69,12,60,998.1,28,3,30,16,13,108,57,Cumbria (909),34,32,38,88,St Benedict's Catholic High School,51,38.5,
53,170,97,69,16,62,994.7,28.3,0,17,20,16,87,61,Cumbria (909),34,40,47,96,St Bernard's Catholic High School,52,40,
42,131,68,64,8,62,998.2,27.8,5,20,24,9,66,57,Cumbria (909),31,25,29,88,"St Joseph's Catholic High School, Business and Enterprise College",54,39.6,
4,39,27,47,10,29,994.3,27,0,7,15,1,9,26,Cumbria (909),6,10,17,,Samuel King's School,26,38.2,
NP,95,NP,,6,,,NP,,NP,,NP,NP,18,Cumbria (909),NP,7,,,Sedbergh School,,44.7,
11,39,21,95,21,86,1024.9,27.7,33,6,8,SUPP,SUPP,69,Cumbria (909),3,13,,100,Settlebeck High School,67,39,
1,39,23,66,5,66,1036.6,24.9,7,14,33,3,13,41,Cumbria (909),13,4,23,,Solway Community Technology College,61,34.4,
7,62,37,62,11,52,972.4,25.9,6,18,53,6,19,40,Cumbria (909),33,10,18,86,Southfield Technology College,49,34.2,
49,158,74,68,24,62,969.7,27.1,6,33,28,18,73,58,Cumbria (909),44,57,41,92,Stainburn School and Science College,58,37.8,
80,230,129,52,28,64,982.2,28.3,0,19,16,11,106,51,Cumbria (909),36,162,31,86,Trinity School,36,38.6,
49,242,143,75,19,71,1003.5,27.1,18,40,11,10,141,62,Cumbria (909),27,83,37,92,Ullswater Community College,65,39.2,
82,174,72,71,26,79,985.8,29.3,0,10,22,14,94,62,Cumbria (909),38,69,37,87,Ulverston Victoria High School,44,41.8,
36,139,78,47,15,61,964.4,27.6,0,25,30,13,49,45,Cumbria (909),42,42,31,94,Walney School,36,35.9,
,,,,,,,,,,,,,,Cumbria (909),,,,,Walney School,,,
52,183,103,61,23,84,1016.7,27.6,4,25,22,17,97,62,Cumbria (909),40,90,43,88,West Lakes Academy,63,39.9,
,,,,,,,,,,,,,,Cumbria (909),,,,,The Whitehaven Academy,,,
51,192,107,54,7,64,969.6,27.7,6,32,31,16,79,49,Cumbria (909),60,20,27,92,Whitehaven School,43,37.3,
79,245,133,66,27,75,995.2,28.1,4,27,9,6,146,62,Cumbria (909),22,85,27,99,William Howard School,53,39.7,
NP,47,NP,,0,,,NP,,NP,,NP,NP,0,Cumbria (909),NP,0,,,Windermere School & Windermere Preparatory School,,42.2,
NP,9,NP,,56,,,NP,,NP,,NP,NP,100,Gloucestershire (916),NP,7,,,Al-Ashraf Secondary School for Girls,,48.1,
11,135,73,41,8,78,1014.2,25.3,12,42,33,14,38,39,Gloucestershire (916),44,18,32,100,"All Saints' Academy, Cheltenham",44,38.7,
47,200,122,58,13,63,999.1,27.8,0,25,19,11,94,53,Gloucestershire (916),38,54,29,87,Archway School,50,37,
86,194,83,86,57,86,1041.4,29.3,27,11,8,10,144,79,Gloucestershire (916),15,143,67,98,Balcarras School,67,45.5,
27,146,96,57,14,63,1019.6,27.1,5,19,23,8,59,46,Gloucestershire (916),33,27,24,93,Barnwood Park Arts College,43,38.9,
41,195,123,63,7,57,975.1,27.2,0,28,34,23,73,49,Gloucestershire (916),67,16,34,90,Beaufort Community School,48,36.9,
,,,,,,,,,,,,,,Gloucestershire (916),,,,,Beaufort Co-operative Academy,,,
89,269,145,53,10,61,994.4,28.5,4,24,13,11,128,52,Gloucestershire (916),36,40,31,91,Cheltenham Bournside School and Sixth Form Centre,35,39.9,
NP,112,NP,,0,,,NP,,NP,,NP,NP,0,Gloucestershire (916),NP,0,,,Cheltenham College,,49.5,
NP,129,NP,,0,,,NP,,NP,,NP,NP,0,Gloucestershire (916),NP,0,,,The Cheltenham Ladies' College,,54.7,
62,187,96,72,32,69,1011,28.4,0,18,12,9,113,65,Gloucestershire (916),22,91,41,98,Chipping Campden School,56,41.1,
88,225,120,78,30,78,996,28.9,8,12,13,10,136,65,Gloucestershire (916),29,105,34,91,Chosen Hill School,52,41.5,
55,226,140,62,6,71,988.3,27.7,4,25,15,14,109,54,Gloucestershire (916),33,22,42,91,Churchdown School,49,38.6,
64,200,109,74,36,77,1020.4,28.2,5,19,13,10,125,68,Gloucestershire (916),26,107,38,97,Cirencester Deer Park School,60,42,
59,179,97,81,27,70,1016.9,28.1,5,20,8,7,108,64,Gloucestershire (916),15,85,47,97,Cirencester Kingshill School,57,42,
99,235,118,80,31,73,995.5,29,15,13,7,5,156,69,Gloucestershire (916),17,88,29,93,Cleeve School,53,41.7,
84,195,80,84,41,80,1012.6,29,0,17,10,13,128,72,Gloucestershire (916),20,101,65,95,The Cotswold Academy,63,43.4,
94,115,15,98,62,96,1025.6,31.6,,0,8,9,104,98,Gloucestershire (916),9,86,100,99,The Crypt School,93,48.5,
44,204,132,52,6,72,986.4,27.3,0,26,22,8,85,46,Gloucestershire (916),45,19,18,95,The Dean Academy,39,37.7,
NP,90,NP,,0,,,NP,,NP,,NP,NP,3,Gloucestershire (916),NP,0,,,Dean Close School,,42.5,
34,146,89,74,12,71,997.9,27.4,0,20,14,5,77,56,Gloucestershire (916),20,24,25,100,Dene Magna School,52,39.6,
NP,1,NP,,,,,NP,,NP,,NP,NP,,Gloucestershire (916),NP,SUPP,,,Edward Jenner School,,SUPP,
82,174,69,75,31,75,988.1,29.3,0,11,9,4,111,66,Gloucestershire (916),15,81,27,94,Farmor's School,43,40,
NP,19,NP,,53,,,NP,,NP,,NP,NP,68,Gloucestershire (916),NP,14,,,Focus School - Berkeley Campus,,45.9,
NP,16,NP,,69,,,NP,,NP,,NP,NP,81,Gloucestershire (916),NP,16,,,Focus School - Gloucester Campus,,45,
8,55,30,49,11,62,975.3,26,0,14,25,2,18,36,Gloucestershire (916),14,23,14,100,Forest E-ACT Academy,33,34.5,
11,137,69,45,4,65,956.7,25.5,15,40,55,17,34,37,Gloucestershire (916),76,17,22,73,Gloucester Academy,41,34.3,
95,117,6,100,92,100,1031.4,32.2,,0,3,SUPP,SUPP,99,Gloucestershire (916),4,110,,99,High School for Girls,100,52.1,
119,238,88,76,45,74,1008.7,29.2,5,21,11,11,151,68,Gloucestershire (916),25,140,44,92,Katharine Lady Berkeley's School,49,43.3,
NP,60,NP,,0,,,NP,,NP,,NP,NP,0,Gloucestershire (916),NP,0,,,"The King's School, Gloucester",,47.3,
19,119,82,59,8,55,984.7,26.9,7,14,26,11,38,41,Gloucestershire (916),31,58,35,84,Lakers School,38,34.8,
17,78,49,58,4,68,987,27.3,0,10,26,5,26,40,Gloucestershire (916),20,3,25,82,Maidenhill School,35,36.8,
91,121,21,94,54,98,1020.2,31.5,,0,4,SUPP,SUPP,97,Gloucestershire (916),5,89,,100,Marling School,86,47.9,
17,112,65,32,6,61,974.4,26.3,0,21,45,8,19,24,Gloucestershire (916),50,34,16,53,Millbrook Academy,25,32.7,
64,217,110,64,17,68,984.4,27.9,4,28,13,7,115,56,Gloucestershire (916),28,78,25,95,Newent Community School and Sixth Form Centre,48,37.9,
86,123,0,100,93,100,1040.4,33.3,,0,0,NE,123,100,Gloucestershire (916),0,116,,100,Pate's Grammar School,,55.1,
17,149,89,66,10,59,1003.2,26,3,33,36,17,37,36,Gloucestershire (916),54,26,31,94,Pittville School,39,37.3,
80,229,121,66,23,63,1005.9,28.5,5,21,14,8,120,56,Gloucestershire (916),31,81,26,94,Rednock School,40,40.6,
NP,37,NP,,0,,,NP,,NP,,NP,NP,0,Gloucestershire (916),NP,0,,,Rendcomb College,,45.8,
79,115,25,89,70,93,1026,31,,0,5,5,105,96,Gloucestershire (916),6,90,83,100,Ribston Hall High School,88,46.7,
NP,47,NP,,13,,,NP,,NP,,NP,NP,74,Gloucestershire (916),NP,8,,,St Edward's School,,45.8,
78,242,118,77,29,77,1018.9,27.8,6,31,17,17,140,65,Gloucestershire (916),42,80,40,96,St Peter's Catholic High School and Sixth Form Centre,64,41.1,
56,234,149,60,12,82,987.7,27.5,7,27,21,20,114,57,Gloucestershire (916),49,43,41,89,Severn Vale School,54,38.7,
91,113,7,97,82,100,1040.6,32.2,,0,3,SUPP,SUPP,100,Gloucestershire (916),3,98,,100,Sir Thomas Rich's School,100,52.5,
21,85,39,60,12,62,1018.9,27.2,0,15,13,1,32,39,Gloucestershire (916),11,29,9,81,Sir William Romney's School,36,39.5,
99,121,13,97,72,98,1031.7,32,,0,1,SUPP,SUPP,98,Gloucestershire (916),1,93,,99,Stroud High School,92,50.9,
94,261,140,58,16,67,977.6,28.7,6,18,21,14,116,50,Gloucestershire (916),56,55,25,88,Tewkesbury School,29,39.8,
47,136,66,78,24,74,1004,28,6,18,13,8,80,65,Gloucestershire (916),18,42,44,96,Thomas Keble School,58,41,
NP,26,NP,,35,,,NP,,NP,,NP,NP,77,Gloucestershire (916),NP,11,,,Westonbirt School,,46.9,
35,98,43,64,26,80,993.9,28.1,0,17,19,11,47,59,Gloucestershire (916),19,45,58,97,Winchcombe School,53,40.2,
NP,48,NP,,31,,,NP,,NP,,NP,NP,81,Gloucestershire (916),NP,19,,,Wycliffe College,,45.5,
25,164,65,63,17,86,1015.7,27.8,0,11,8,3,93,59,Gloucestershire (916),13,48,23,96,Wyedean School and 6th Form Centre,48,40.8,
NP,26,NP,,0,,,NP,,NP,,NP,NP,0,Gloucestershire (916),NP,0,,,Wynstones School,,44.5,
NP,52,NP,,69,,,NP,,NP,,NP,NP,94,Hertfordshire (919),NP,40,,,Abbot's Hill School,,49.1,
20,116,56,54,8,63,988,25.7,3,32,47,15,34,42,Hertfordshire (919),54,16,28,90,Adeyfield School,46,33.7,
NP,89,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Aldenham School,,44.8,
60,201,108,76,40,83,991.5,28.6,6,16,14,10,125,67,Hertfordshire (919),28,143,36,90,Ashlyns School,63,40.1,
13,73,40,51,12,43,949.8,26.9,0,15,38,6,17,32,Hertfordshire (919),28,9,21,77,The Astley Cooper School,30,36.6,
51,188,107,61,14,46,985.7,27.8,0,24,21,11,70,43,Hertfordshire (919),40,65,28,92,Barclay School,31,37.1,
51,233,131,59,9,62,972,27.1,4,47,29,18,79,42,Hertfordshire (919),68,75,26,88,Barnwell School,37,35.8,
106,177,58,89,55,84,1018.5,29.9,17,12,8,9,137,82,Hertfordshire (919),14,131,64,98,Beaumont School,67,44.6,
NP,161,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Berkhamsted School,,50.4,
82,239,123,82,18,74,1007.4,28.3,4,26,14,15,144,67,Hertfordshire (919),33,53,45,95,Birchwood High School,63,40.1,
40,119,56,86,48,84,1023.6,28.5,17,12,17,8,79,73,Hertfordshire (919),20,74,40,95,Bishop's Hatfield Girls' School,70,43.6,
NP,115,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Bishop's Stortford College,,50.5,
79,154,66,80,48,74,1008.6,29.7,0,6,5,3,109,73,Hertfordshire (919),8,128,38,95,The Bishop's Stortford High School,53,42.7,
87,204,100,65,47,77,1005.4,28.8,13,16,14,14,125,68,Hertfordshire (919),28,142,50,95,The Broxbourne School,53,42,
9,98,58,76,13,86,1025.7,26,13,23,30,14,41,56,Hertfordshire (919),29,19,48,100,The Bushey Academy,67,35.6,
81,167,67,73,38,67,1000.6,29,14,14,14,10,101,66,Hertfordshire (919),24,101,42,93,Bushey Meads School,46,40.7,
57,205,107,66,9,59,964.9,27.7,0,29,23,15,74,43,Hertfordshire (919),47,34,32,81,The Cavendish School,37,37.5,
72,178,87,67,33,74,997.8,28.8,0,15,12,7,106,63,Hertfordshire (919),21,108,33,93,Chancellor's School,51,40.4,
39,160,93,71,25,83,1016.7,27.7,9,23,23,18,82,63,Hertfordshire (919),36,84,50,92,The Chauncy School,65,40.1,
32,154,84,51,12,68,985,26.7,3,34,35,21,44,42,Hertfordshire (919),54,40,39,97,Cheshunt School,36,36.6,
,,,,,,,,,,,,,,Hertfordshire (919),,,,,The Da Vinci Studio School of Creative Enterprise,,,
11,39,23,51,0,44,911.5,28.9,,1,31,2,6,21,Hertfordshire (919),12,0,17,45,The Da Vinci Studio School of Science and Engineering,9,31.9,
152,201,42,100,72,94,1035.6,31.6,,3,2,SUPP,SUPP,96,Hertfordshire (919),4,157,,99,Dame Alice Owen's School,90,50.7,
NP,24,NP,,4,,,NP,,NP,,NP,NP,13,Hertfordshire (919),NP,1,,,Egerton-Rothesay School,,31.1,
SUPP,1,SUPP,,,,,SUPP,,SUPP,,SUPP,SUPP,,Hertfordshire (919),SUPP,SUPP,,,The Elstree UTC,,SUPP,
29,134,83,55,16,73,1001.6,27.5,6,18,28,10,60,52,Hertfordshire (919),38,44,26,97,Fearnhill School,47,38.2,
33,201,121,67,12,68,1003.7,26.5,8,40,22,10,94,52,Hertfordshire (919),45,35,22,91,Francis Combe Academy,56,37.4,
65,213,131,83,39,81,1021.6,28.5,8,13,8,13,142,73,Hertfordshire (919),18,136,72,98,Freman College,66,41.9,
75,206,116,80,39,75,1025.4,28.7,7,14,15,21,133,75,Hertfordshire (919),31,118,68,99,Goffs School,68,42.5,
NP,350,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Haberdashers' Aske's Boys' School,,27.8,
NP,125,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Haberdashers' Aske's School for Girls,,55.9,
NP,114,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Haileybury and Imperial Service College,,48,
79,184,90,76,38,70,983.3,29.2,0,10,15,12,103,63,Hertfordshire (919),27,119,44,99,The Hemel Hempstead School,41,41.1,
89,156,63,96,69,94,1038.3,30,,2,6,10,136,94,Hertfordshire (919),10,124,100,100,The Hertfordshire & Essex High School and Science College,86,47.6,
39,230,142,59,13,69,992.1,27,18,38,33,32,87,52,Hertfordshire (919),75,61,43,97,Hertswood Academy,49,36.7,
61,177,84,67,25,91,1014.4,27.9,12,25,23,16,95,63,Hertfordshire (919),40,99,40,97,The Highfield School,54,40.4,
82,156,63,81,62,85,1011.6,29.6,0,7,3,SUPP,SUPP,83,Hertfordshire (919),5,138,,100,Hitchin Boys' School,70,43.1,
89,161,65,74,47,89,1025.3,29.9,0,6,12,8,114,76,Hertfordshire (919),19,85,42,98,Hitchin Girls' School,52,46,
67,116,25,95,70,92,1023.7,30.7,,5,4,SUPP,SUPP,91,Hertfordshire (919),5,104,,99,Hockerill Anglo-European College,80,46.7,
NP,81,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Immanuel College,,48.4,
60,177,90,74,31,65,1018.5,28,0,21,14,11,98,62,Hertfordshire (919),24,79,46,97,John F Kennedy Catholic School,53,41.7,
108,226,100,80,49,81,1009.4,29.3,7,15,13,14,166,80,Hertfordshire (919),29,144,48,97,The John Henry Newman Catholic School,71,43.4,
70,191,107,75,28,84,996.8,28.8,0,13,15,10,119,68,Hertfordshire (919),28,76,36,100,The John Warner School,55,43.5,
50,180,109,68,21,85,1018.7,28.1,7,14,13,12,105,65,Hertfordshire (919),24,62,50,98,Kings Langley School,58,41,
NP,23,NP,,61,,,NP,,NP,,NP,NP,70,Hertfordshire (919),NP,19,,,The King's School,,45.1,
95,216,103,85,42,73,1006.5,29,7,15,19,20,130,69,Hertfordshire (919),40,141,50,99,The Knights Templar School,51,42.6,
72,166,84,68,25,85,1006,29.3,0,8,10,9,114,74,Hertfordshire (919),17,59,53,93,Leventhorpe,64,42.4,
52,209,112,66,21,63,1001.8,27.3,3,35,27,18,92,53,Hertfordshire (919),56,108,32,88,Longdean School,52,38.3,
71,148,58,83,57,89,1037.8,29.2,0,10,11,10,110,81,Hertfordshire (919),16,104,63,100,Loreto College,72,45.8,
68,189,95,54,32,63,988.9,28.3,5,22,21,11,83,50,Hertfordshire (919),40,127,28,87,Marlborough School,36,39,
30,155,90,51,19,72,994,26.8,4,25,32,16,49,42,Hertfordshire (919),49,89,33,90,Marriotts School,38,37,
NP,158,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Merchant Taylors' School,,53.5,
38,118,59,71,27,77,1008.5,28.4,0,15,8,3,71,63,Hertfordshire (919),10,80,30,97,Meridian School,61,41.3,
76,205,100,78,24,79,991,28.5,12,25,14,10,130,68,Hertfordshire (919),29,69,34,96,Monk's Walk School,61,42.2,
34,166,104,73,15,61,987.1,27.2,0,24,19,11,65,46,Hertfordshire (919),32,66,34,85,Mount Grace School,44,36.1,
45,174,92,67,24,70,992.6,27.7,0,24,17,15,83,56,Hertfordshire (919),29,64,52,96,Nicholas Breakspear Catholic School,57,38.4,
74,206,111,64,16,78,969.5,28.5,5,21,18,16,108,60,Hertfordshire (919),37,36,43,92,The Nobel School,50,40.1,
12,93,50,61,6,78,1020.8,26,4,23,44,16,30,49,Hertfordshire (919),41,6,39,83,Onslow St Audrey's School,64,40.2,
133,188,44,96,62,91,1026.3,31,,5,10,15,155,90,Hertfordshire (919),18,131,83,99,Parmiter's School,70,48.4,
89,160,63,93,54,89,1027.4,30,,4,7,7,133,88,Hertfordshire (919),11,111,64,100,Presdales School,76,45.7,
NP,36,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Princess Helena College,,47.2,
52,163,94,86,32,89,1036.5,28.1,7,14,15,12,109,74,Hertfordshire (919),24,60,50,96,The Priory School,71,43.4,
NP,22,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Purcell School,,46.4,
145,263,92,80,40,73,1016.3,29.6,5,19,11,13,176,72,Hertfordshire (919),29,155,45,92,Queens' School,51,43.4,
NP,57,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Queenswood School,,51.4,
,,,,,,,,,,,,,,Hertfordshire (919),,,,,The Reach Free School,,,
82,166,74,88,39,84,1018.5,29.5,17,6,8,9,130,84,Hertfordshire (919),14,94,64,98,Richard Hale School,73,44.6,
124,197,60,87,41,85,1014.7,30.4,,5,5,5,160,84,Hertfordshire (919),10,131,50,98,Rickmansworth School,65,44.8,
105,180,62,84,59,92,1015,30.2,,5,11,13,138,84,Hertfordshire (919),19,120,68,96,Roundwood Park School,66,46,
NP,98,NP,,68,,,NP,,NP,,NP,NP,92,Hertfordshire (919),NP,71,,,Royal Masonic School for Girls,,48.8,
NP,18,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,Rudolf Steiner School,,46.1,
95,175,64,88,69,87,1036.5,29.7,10,10,11,13,133,83,Hertfordshire (919),19,144,68,95,St Albans Girls' School,77,46.8,
NP,99,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,St Albans High School for Girls,,54.5,
NP,126,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,St Albans School,,53.4,
NP,24,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,St Albans Tutors,,9.2,
NP,65,NP,,34,,,NP,,NP,,NP,NP,78,Hertfordshire (919),NP,28,,,St Christopher School,,46.3,
115,204,72,92,44,92,1031,30.2,,5,4,5,175,88,Hertfordshire (919),9,111,56,97,St Clement Danes School,81,47.5,
NP,102,NP,,62,,,NP,,NP,,NP,NP,89,Hertfordshire (919),NP,82,,,St Columba's College,,46.3,
NP,92,NP,,0,,,NP,,NP,,NP,NP,0,Hertfordshire (919),NP,0,,,St Edmund's College,,45.9,
NP,38,NP,,76,,,NP,,NP,,NP,NP,82,Hertfordshire (919),NP,30,,,St Francis College,,50.7,
107,192,62,98,52,88,1023.1,30.3,,3,4,6,165,89,Hertfordshire (919),7,121,86,99,St George's School,76,47.5,
79,211,109,82,32,77,1021.9,28.9,0,10,11,11,143,73,Hertfordshire (919),23,109,48,99,Saint Joan of Arc Catholic School,63,42.5,
NP,76,NP,,47,,,NP,,NP,,NP,NP,86,Hertfordshire (919),NP,40,,,St Margaret's School,,48.9,
68,153,69,85,52,86,1031.4,29,15,13,7,8,112,78,Hertfordshire (919),10,90,80,96,Saint Mary's Catholic School,72,44.7,
34,133,70,66,18,85,1021.3,27.3,12,25,32,20,63,62,Hertfordshire (919),43,50,47,91,St Mary's Church of England High School (VA),64,38.9,
58,177,98,77,32,84,1012.6,28.3,20,15,12,10,118,72,Hertfordshire (919),21,84,48,93,Saint Michael's Catholic High School,69,41.4,
11,45,22,69,24,83,998.8,27.2,,5,36,11,16,60,Hertfordshire (919),16,19,69,82,Samuel Ryder Academy,59,38.6,
94,186,79,92,55,89,1037.1,29.5,18,11,15,15,145,86,Hertfordshire (919),27,146,56,99,Sandringham School,80,46,
18,77,49,55,10,79,991.5,27.9,0,6,25,6,37,56,Hertfordshire (919),19,34,32,100,The Sele School,45,39,
19,112,67,61,15,55,982.9,27,0,18,22,4,42,41,Hertfordshire (919),25,46,16,95,Sheredes School,36,37.8,
NP,20,NP,,45,,,NP,,NP,,NP,NP,90,Hertfordshire (919),NP,10,,,Sherrardswood School,,46.5,
65,160,80,63,40,79,1022.7,28.5,7,15,10,4,92,60,Hertfordshire (919),16,92,25,95,Simon Balle School,41,43,
29,121,68,52,16,62,980.6,26.7,0,23,35,9,39,40,Hertfordshire (919),42,50,21,72,Sir Frederic Osborn School,40,36.6,
