,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
3174,,,,17.0,,,,,,,,,Not applicable,,,,67.0,,,,67.0,Lammas School,,,,,,,,,,,67.0,,NG17 2AD,,,Nottinghamshire (891),,6.0,2.0,,,38.7,,,,,,
3175,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Magnus Church of England Academy,,,,,,,,,,,,,NG24 4AB,,,Nottinghamshire (891),,,,,Diocese of Southwell and Nottingham Multi Academy Trust,,,,,,,
3176,2.0,78.0,48.0,3.0,45.0,926.6,39.0,26.5,0.0,936.1,939.5,2.0,Linked to a trust/single academy trust,8.0,4.0,0.0,28.0,60.0,910.9,13.0,53.0,Magnus CofE School,4.0,71.0,60.0,0.0,63.0,902.7,0.0,71.0,12.0,25.0,37.0,74.0,NG24 4AB,45.0,29.0,Nottinghamshire (891),24.0,134.0,4.0,17.0,The Magnus Learning Trust,35.8,4.0,930.9,0.0,47.0,26.0,0.0
3177,9.0,112.0,43.0,17.0,59.0,968.7,49.0,27.1,0.0,936.4,982.0,4.0,Linked to a trust/single academy trust,9.0,32.0,35.0,40.0,54.0,933.1,17.0,49.0,The Manor Academy,44.0,83.0,43.0,3.0,77.0,988.7,1.0,92.0,26.0,39.0,58.0,147.0,NG19 8QA,27.0,72.0,Nottinghamshire (891),48.0,201.0,69.0,48.0,"Manor Academy Trust, The",36.3,22.0,971.4,11.0,61.0,33.0,0.0
3178,22.0,77.0,56.0,21.0,69.0,999.1,59.0,27.9,0.0,1038.0,1001.2,8.0,Linked to a multi-academy trust,21.0,50.0,24.0,54.0,51.0,994.2,41.0,63.0,Meden School,53.0,80.0,60.0,12.0,69.0,975.6,0.0,86.0,46.0,28.0,65.0,119.0,NG20 0QN,30.0,70.0,Nottinghamshire (891),65.0,170.0,74.0,45.0,Torch Academy Gateway Trust,38.3,26.0,1004.8,8.0,68.0,45.0,0.0
3179,29.0,103.0,74.0,39.0,91.0,1021.2,76.0,29.6,0.0,1061.2,1023.4,17.0,Not applicable,13.0,92.0,44.0,74.0,24.0,1001.5,54.0,77.0,Minster School,63.0,93.0,61.0,10.0,90.0,1012.1,0.0,95.0,80.0,10.0,92.0,216.0,NG25 0LG,10.0,165.0,Nottinghamshire (891),115.0,240.0,142.0,63.0,,44.0,42.0,1027.4,17.0,89.0,59.0,0.0
3180,22.0,104.0,74.0,25.0,67.0,979.2,64.0,28.4,0.0,955.7,985.7,11.0,Linked to a trust/single academy trust,16.0,54.0,32.0,60.0,36.0,948.6,44.0,75.0,The National CofE Academy,47.0,85.0,65.0,32.0,93.0,996.4,1.0,96.0,32.0,19.0,71.0,173.0,NG15 7DB,17.0,110.0,Nottinghamshire (891),84.0,209.0,89.0,52.0,"National Church of England Academy Trust, The",40.0,28.0,969.7,7.0,58.0,41.0,0.0
3181,14.0,100.0,55.0,11.0,52.0,981.2,53.0,27.7,0.0,986.3,987.4,6.0,Linked to a multi-academy trust,16.0,25.0,10.0,47.0,49.0,964.8,33.0,69.0,The Newark Academy,22.0,70.0,64.0,13.0,57.0,970.7,0.0,89.0,17.0,24.0,57.0,129.0,NG24 3AL,28.0,68.0,Nottinghamshire (891),46.0,178.0,36.0,37.0,Lincoln College Academy Trust,35.7,13.0,984.7,3.0,52.0,42.0,0.0
3182,,,,30.0,,,,,,,,,Not applicable,,,,80.0,,,,80.0,Orchard School,,,,,,,,,,,95.0,,DN22 0DJ,,,Nottinghamshire (891),,20.0,6.0,,,42.0,,,,,,
3183,9.0,122.0,76.0,16.0,92.0,1037.4,78.0,27.0,22.0,1076.7,1041.3,8.0,Linked to a multi-academy trust,48.0,28.0,18.0,76.0,66.0,1028.1,73.0,82.0,Outwood Academy Portland,27.0,95.0,84.0,39.0,86.0,999.8,1.0,98.0,85.0,41.0,84.0,156.0,S80 2SF,30.0,121.0,Nottinghamshire (891),56.0,222.0,48.0,39.0,Outwood Grange Academies Trust,40.7,20.0,1041.4,10.0,93.0,84.0,2.0
3184,7.0,136.0,71.0,13.0,80.0,999.3,77.0,28.1,15.0,1005.8,1008.1,4.0,Linked to a multi-academy trust,39.0,32.0,14.0,73.0,67.0,970.1,58.0,78.0,Outwood Academy Valley,19.0,86.0,74.0,38.0,80.0,986.4,0.0,99.0,56.0,40.0,83.0,221.0,S81 7EN,23.0,170.0,Nottinghamshire (891),104.0,288.0,46.0,27.0,Outwood Grange Academies Trust,39.5,15.0,1007.2,6.0,82.0,71.0,0.0
3185,22.0,94.0,57.0,32.0,60.0,993.9,66.0,28.6,0.0,1047.3,991.5,14.0,Linked to a trust/single academy trust,16.0,57.0,26.0,57.0,49.0,1000.3,33.0,65.0,Quarrydale School,54.0,67.0,46.0,17.0,83.0,978.1,0.0,96.0,44.0,18.0,68.0,134.0,NG17 2DU,27.0,88.0,Nottinghamshire (891),70.0,183.0,83.0,69.0,Quarrydale Academy,39.5,38.0,995.4,11.0,57.0,39.0,0.0
3186,5.0,84.0,47.0,6.0,66.0,958.5,48.0,27.0,6.0,973.7,980.8,2.0,Linked to a multi-academy trust,9.0,3.0,15.0,39.0,42.0,915.1,21.0,57.0,Queen Elizabeth's Academy,19.0,88.0,51.0,22.0,56.0,968.7,0.0,88.0,50.0,18.0,61.0,85.0,NG19 7AP,33.0,41.0,Nottinghamshire (891),16.0,127.0,18.0,13.0,School Partnership Trust Academies,33.9,7.0,953.3,6.0,67.0,42.0,0.0
3187,32.0,129.0,64.0,31.0,85.0,1013.0,66.0,27.6,3.0,1011.5,1015.9,27.0,Linked to a multi-academy trust,27.0,47.0,37.0,61.0,60.0,1004.9,45.0,69.0,Redhill Academy,39.0,93.0,66.0,18.0,87.0,1013.4,0.0,100.0,62.0,34.0,75.0,166.0,NG5 8GX,27.0,110.0,Nottinghamshire (891),60.0,226.0,84.0,75.0,Redhill Academy Trust,40.6,33.0,1013.2,19.0,88.0,59.0,0.0
3188,19.0,84.0,55.0,19.0,63.0,986.5,51.0,27.2,0.0,1002.1,993.2,8.0,Linked to a multi-academy trust,10.0,22.0,26.0,45.0,37.0,966.1,27.0,59.0,Retford Oaks Academy,39.0,79.0,50.0,38.0,82.0,976.9,0.0,88.0,58.0,24.0,53.0,107.0,DN22 7NJ,26.0,55.0,Nottinghamshire (891),33.0,144.0,49.0,45.0,Diverse Academies Trust,37.2,22.0,985.8,14.0,57.0,42.0,0.0
3189,26.0,113.0,88.0,46.0,88.0,1038.2,87.0,29.2,0.0,1042.0,1040.9,26.0,Linked to a multi-academy trust,22.0,90.0,31.0,82.0,38.0,1023.4,58.0,89.0,Rushcliffe School,56.0,92.0,81.0,33.0,98.0,1035.9,0.0,97.0,78.0,9.0,86.0,201.0,NG2 7BW,16.0,174.0,Nottinghamshire (891),112.0,239.0,123.0,76.0,Trent Academies Group,45.7,50.0,1040.2,21.0,84.0,73.0,0.0
3190,2.0,79.0,64.0,5.0,77.0,980.5,60.0,27.1,0.0,990.0,986.8,2.0,Linked to a trust/single academy trust,14.0,6.0,3.0,51.0,45.0,966.2,31.0,59.0,Samworth Church Academy,8.0,83.0,54.0,72.0,78.0,979.5,0.0,94.0,69.0,29.0,69.0,102.0,NG18 2DY,31.0,61.0,Nottinghamshire (891),36.0,147.0,9.0,11.0,"Samworth Church Academy, The",38.7,6.0,977.4,4.0,77.0,49.0,0.0
3191,12.0,88.0,68.0,15.0,70.0,1004.3,52.0,27.5,4.0,999.2,1013.0,3.0,Not applicable,19.0,24.0,22.0,53.0,34.0,974.4,56.0,64.0,Selston High School,35.0,90.0,67.0,33.0,95.0,1008.8,0.0,100.0,42.0,24.0,66.0,119.0,NG16 6BW,22.0,62.0,Nottinghamshire (891),39.0,153.0,46.0,38.0,,38.1,18.0,1003.6,9.0,69.0,47.0,0.0
3192,27.0,45.0,46.0,24.0,78.0,971.1,59.0,26.7,0.0,962.5,973.2,21.0,Linked to a multi-academy trust,12.0,27.0,16.0,52.0,33.0,966.5,36.0,56.0,Serlby Park Academy,49.0,87.0,58.0,4.0,65.0,983.7,1.0,97.0,48.0,27.0,73.0,71.0,DN11 8EF,32.0,42.0,Nottinghamshire (891),31.0,104.0,44.0,58.0,School Partnership Trust Academies,38.2,25.0,967.6,16.0,89.0,53.0,0.0
3193,13.0,58.0,62.0,12.0,57.0,970.8,43.0,27.2,0.0,969.5,969.2,13.0,Linked to a multi-academy trust,8.0,13.0,3.0,40.0,24.0,975.7,33.0,61.0,Sherwood E-ACT Academy,17.0,83.0,57.0,53.0,83.0,975.9,0.0,91.0,18.0,17.0,56.0,75.0,NG4 4HX,24.0,32.0,Nottinghamshire (891),23.0,99.0,16.0,48.0,Redhill Academy Trust,37.5,12.0,969.1,2.0,59.0,31.0,0.0
3194,12.0,53.0,61.0,13.0,65.0,959.8,54.0,28.1,10.0,984.0,969.1,12.0,Linked to a multi-academy trust,8.0,12.0,13.0,48.0,25.0,932.0,32.0,69.0,South Nottinghamshire Academy,31.0,76.0,68.0,10.0,69.0,942.5,0.0,76.0,50.0,10.0,61.0,72.0,NG12 2FQ,26.0,39.0,Nottinghamshire (891),29.0,97.0,25.0,31.0,Central Academy Trust,37.6,14.0,964.7,8.0,60.0,43.0,0.0
3195,50.0,70.0,82.0,34.0,75.0,997.9,70.0,29.3,0.0,963.2,1000.9,25.0,Linked to a trust/single academy trust,8.0,60.0,37.0,67.0,20.0,974.8,40.0,86.0,The South Wolds Academy & Sixth Form,60.0,90.0,79.0,25.0,94.0,1004.9,0.0,96.0,67.0,12.0,72.0,149.0,NG12 5FF,12.0,105.0,Nottinghamshire (891),83.0,169.0,99.0,58.0,"South Wolds Academy & Sixth Form, The",41.1,36.0,994.9,14.0,60.0,46.0,0.0
3196,12.0,72.0,49.0,22.0,84.0,1001.4,58.0,26.9,0.0,1021.1,1020.0,5.0,Linked to a multi-academy trust,10.0,14.0,35.0,46.0,41.0,970.1,24.0,55.0,Sutton Community Academy,63.0,94.0,56.0,14.0,65.0,998.4,0.0,76.0,62.0,21.0,69.0,72.0,NG17 1EE,36.0,42.0,Nottinghamshire (891),17.0,113.0,50.0,65.0,Academy Transformation Trust,38.5,32.0,996.4,18.0,88.0,53.0,0.0
3197,37.0,103.0,82.0,46.0,86.0,1009.0,85.0,29.5,8.0,982.4,1013.0,26.0,Linked to a multi-academy trust,18.0,110.0,57.0,83.0,27.0,977.3,67.0,93.0,Toot Hill School,76.0,91.0,86.0,42.0,81.0,1004.4,0.0,94.0,58.0,12.0,86.0,213.0,NG13 8BL,11.0,181.0,Nottinghamshire (891),116.0,240.0,172.0,76.0,Torch Academy Gateway Trust,43.9,48.0,1017.3,19.0,83.0,81.0,0.0
3198,29.0,123.0,78.0,37.0,80.0,1006.6,71.0,28.7,4.0,1025.6,1006.0,18.0,Linked to a multi-academy trust,15.0,85.0,45.0,69.0,28.0,1011.2,54.0,82.0,Tuxford Academy,56.0,87.0,78.0,35.0,89.0,998.0,1.0,95.0,58.0,26.0,78.0,227.0,NG22 0JH,11.0,161.0,Nottinghamshire (891),100.0,255.0,134.0,68.0,Diverse Academies Trust,42.3,40.0,1009.5,20.0,80.0,62.0,0.0
3199,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Vision Studio School,,,,,,,,,,,,,NG19 7BB,,,Nottinghamshire (891),,,,,West Nottinghamshire Educational Trust,,,,,,,
3200,13.0,80.0,87.0,45.0,89.0,1023.5,85.0,30.0,22.0,1069.1,1024.5,7.0,Linked to a multi-academy trust,10.0,95.0,17.0,83.0,15.0,1009.4,67.0,93.0,The West Bridgford School,52.0,93.0,86.0,67.0,89.0,1014.3,0.0,96.0,100.0,9.0,87.0,214.0,NG2 7FA,7.0,181.0,Nottinghamshire (891),139.0,229.0,113.0,65.0,East Midlands Education Trust,45.9,48.0,1034.2,16.0,80.0,69.0,0.0
3201,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Worksop College,,,,,,,,,,,0.0,,S80 3AP,,,Nottinghamshire (891),,71.0,0.0,,,44.6,,,,,,
3202,18.0,78.0,53.0,11.0,52.0,940.9,41.0,27.1,0.0,928.3,950.0,5.0,Not applicable,19.0,17.0,21.0,38.0,56.0,927.2,34.0,59.0,Big Wood School,35.0,76.0,58.0,32.0,58.0,949.4,0.0,82.0,24.0,25.0,48.0,83.0,NG5 9PJ,40.0,34.0,Nottingham (892),33.0,139.0,39.0,30.0,,34.4,14.0,941.4,5.0,51.0,32.0,0.0
3203,14.0,142.0,70.0,14.0,66.0,997.3,66.0,27.6,2.0,998.7,1000.9,8.0,Linked to a multi-academy trust,57.0,36.0,23.0,57.0,130.0,992.7,44.0,76.0,Bluecoat Academy,26.0,79.0,76.0,27.0,83.0,994.0,0.0,93.0,50.0,50.0,62.0,175.0,NG8 5GY,43.0,116.0,Nottingham (892),103.0,305.0,63.0,32.0,Bluecoat Academies Trust,39.5,19.0,999.3,5.0,62.0,49.0,0.0
3204,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,The Bluecoat Beechdale Academy,,,,,,,,,,,,,NG8 3GP,,,Nottingham (892),,,,,Bluecoat Academies Trust,,,,,,,
3205,2.0,105.0,36.0,2.0,60.0,932.8,39.0,26.0,0.0,938.6,964.4,1.0,Linked to a trust/single academy trust,33.0,5.0,2.0,29.0,131.0,919.2,25.0,40.0,The Bulwell Academy,7.0,67.0,43.0,10.0,53.0,924.2,0.0,70.0,50.0,48.0,50.0,57.0,NG6 8HG,70.0,22.0,Nottingham (892),30.0,188.0,7.0,10.0,Bulwell Academy Trust,31.0,5.0,932.6,1.0,63.0,31.0,0.0
3206,6.0,104.0,39.0,2.0,63.0,943.2,33.0,25.2,6.0,977.6,985.7,2.0,Linked to a multi-academy trust,37.0,4.0,9.0,30.0,137.0,917.5,27.0,42.0,Djanogly City Academy,8.0,76.0,43.0,20.0,61.0,909.8,0.0,73.0,56.0,70.0,50.0,103.0,NG7 7AR,57.0,34.0,Nottingham (892),33.0,240.0,16.0,6.0,Djanogly Learning Trust,31.6,2.0,930.7,1.0,64.0,32.0,0.0
3207,13.0,152.0,44.0,8.0,69.0,963.6,50.0,26.4,5.0,980.5,985.5,2.0,Not applicable,38.0,26.0,20.0,41.0,124.0,939.5,31.0,55.0,Ellis Guilford School and Sports College,23.0,78.0,49.0,20.0,58.0,952.9,1.0,85.0,52.0,60.0,61.0,141.0,NG6 0HT,47.0,70.0,Nottingham (892),40.0,265.0,48.0,30.0,,33.1,13.0,960.0,5.0,72.0,43.0,2.0
3208,34.0,85.0,47.0,14.0,45.0,925.9,40.0,27.7,0.0,912.7,940.5,6.0,Not applicable,15.0,29.0,34.0,33.0,64.0,905.5,23.0,53.0,Farnborough School Technology College,47.0,73.0,44.0,24.0,66.0,940.6,0.0,73.0,19.0,22.0,43.0,88.0,NG11 8JW,42.0,35.0,Nottingham (892),44.0,152.0,63.0,41.0,,32.9,19.0,921.7,4.0,36.0,21.0,0.0
3209,45.0,85.0,73.0,49.0,85.0,1011.2,72.0,29.0,0.0,989.4,1012.7,33.0,Linked to a trust/single academy trust,20.0,78.0,42.0,68.0,40.0,1005.5,50.0,77.0,Fernwood School,66.0,92.0,66.0,30.0,88.0,1010.7,2.0,98.0,65.0,20.0,83.0,163.0,NG8 2FT,20.0,118.0,Nottingham (892),92.0,203.0,126.0,76.0,"Fernwood Academy Trust, The",43.1,53.0,1016.6,33.0,81.0,52.0,0.0
3210,10.0,50.0,42.0,1.0,42.0,902.7,32.0,24.5,3.0,902.5,934.6,0.0,Linked to a trust/single academy trust,7.0,6.0,6.0,14.0,80.0,893.8,9.0,31.0,Hadden Park High School,40.0,100.0,42.0,28.0,100.0,935.7,1.0,86.0,35.0,40.0,40.0,25.0,NG8 3GP,76.0,8.0,Nottingham (892),7.0,105.0,18.0,0.0,The Hadden Park Co-operative Learning Partnership,27.9,4.0,898.2,0.0,42.0,12.0,0.0
3211,,,,46.0,,,,,,,,,Not applicable,,,,67.0,,,,79.0,Hollygirt School,,,,,,,,,,,71.0,,NG3 4GF,,,Nottingham (892),,24.0,17.0,,,43.5,,,,,,
3212,,,,0.0,,,,,,,,,Not applicable,,,,47.0,,,,53.0,Jamia Al-Hudaa Residential College,,,,,,,,,,,63.0,,NG3 5TT,,,Nottingham (892),,19.0,0.0,,,42.6,,,,,,
3213,35.0,172.0,64.0,18.0,60.0,985.5,57.0,26.2,15.0,996.9,999.9,9.0,Linked to a multi-academy trust,61.0,67.0,80.0,47.0,168.0,969.7,36.0,64.0,Nottingham Academy,54.0,65.0,69.0,42.0,75.0,979.9,7.0,86.0,62.0,78.0,56.0,188.0,NG3 7EB,47.0,107.0,Nottingham (892),77.0,356.0,160.0,45.0,Greenwood Academies Trust,38.7,26.0,982.8,15.0,60.0,48.0,1.0
3214,30.0,78.0,58.0,19.0,78.0,983.8,65.0,27.8,4.0,1008.0,995.1,11.0,Linked to a trust/single academy trust,25.0,45.0,16.0,56.0,63.0,963.8,40.0,66.0,The Nottingham Emmanuel School,42.0,92.0,55.0,48.0,64.0,982.4,0.0,93.0,78.0,23.0,74.0,110.0,NG2 7YF,36.0,72.0,Nottingham (892),59.0,173.0,65.0,46.0,"Nottingham Emmanuel School, The",38.1,24.0,977.9,5.0,67.0,44.0,0.0
3215,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Nottingham Free School,,,,,,,,,,,,,NG5 1DG,,,Nottingham (892),,,,,Torch Academy Gateway Trust,,,,,,,
3216,38.0,50.0,71.0,16.0,59.0,1003.4,56.0,25.1,8.0,960.0,1012.6,16.0,Linked to a multi-academy trust,17.0,7.0,33.0,45.0,50.0,994.5,34.0,68.0,Nottingham Girls' Academy,52.0,50.0,88.0,17.0,100.0,1006.3,2.0,50.0,33.0,24.0,50.0,48.0,NG8 3LD,51.0,27.0,Nottingham (892),14.0,98.0,44.0,43.0,Greenwood Academies Trust,38.7,17.0,1023.4,14.0,76.0,64.0,4.0
3217,,,,79.0,,,,,,,,,Not applicable,,,,99.0,,,,100.0,Nottingham Girls' High School GDST,,,,,,,,,,,99.0,,NG1 4JB,,,Nottingham (892),,107.0,86.0,,,52.5,,,,,,
3218,,,,0.0,,,,,,,,,Not applicable,,,,98.0,,,,99.0,Nottingham High School,,,,,,,,,,,98.0,,NG7 4ED,,,Nottingham (892),,116.0,0.0,,,52.1,,,,,,
3219,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Nottingham University Academy of Science and Technology,,,,,,,,,,,,,NG7 2PL,,,Nottingham (892),,,,,Nottingham University Academy of Science and Technology (NUAST),,,,,,,
3220,5.0,65.0,42.0,10.0,77.0,969.7,51.0,26.1,5.0,983.9,983.4,3.0,Linked to a multi-academy trust,23.0,11.0,9.0,40.0,74.0,958.8,31.0,44.0,Nottingham University Samworth Academy,30.0,84.0,45.0,31.0,56.0,973.2,1.0,96.0,62.0,39.0,67.0,61.0,NG8 4HY,55.0,31.0,Nottingham (892),25.0,135.0,22.0,36.0,Nottingham University Samworth Academies Trust,35.7,18.0,959.8,6.0,83.0,40.0,0.0
3221,,,,,,,,,,,,,Not applicable,,,,,,,,,TLG - Nottingham,,,,,,,,,,,,,NG7 2NR,,,Nottingham (892),,4.0,,,,,,,,,,
3222,23.0,67.0,41.0,7.0,46.0,939.2,35.0,26.3,5.0,951.6,958.6,4.0,Linked to a multi-academy trust,12.0,12.0,24.0,31.0,47.0,913.8,26.0,49.0,Top Valley Academy,41.0,61.0,49.0,18.0,39.0,910.7,1.0,56.0,36.0,22.0,47.0,66.0,NG5 9AZ,42.0,23.0,Nottingham (892),18.0,113.0,38.0,17.0,Central Academy Trust,32.6,9.0,942.8,7.0,45.0,34.0,0.0
3223,84.0,78.0,87.0,42.0,83.0,1037.8,80.0,28.6,20.0,1087.6,1038.4,22.0,Linked to a multi-academy trust,23.0,74.0,69.0,77.0,37.0,1035.5,62.0,88.0,The Trinity Catholic School,87.0,92.0,86.0,60.0,93.0,1027.3,6.0,97.0,65.0,20.0,80.0,142.0,NG8 3EZ,21.0,114.0,Nottingham (892),75.0,179.0,155.0,68.0,St. Barnabas Catholic Academy Trust,42.8,47.0,1035.1,28.0,78.0,71.0,10.0
3224,,,,0.0,,,,,,,,,Not applicable,,,,61.0,,,,78.0,Adcote School for Girls,,,,,,,,,,,67.0,,SY4 2JY,,,Shropshire (893),,18.0,1.0,,,37.7,,,,,,
3225,,,,46.0,,,,,,,,,Not applicable,,,,57.0,,,,86.0,Bedstone College,,,,,,,,,,,61.0,,SY7 0BG,,,Shropshire (893),,28.0,17.0,,,41.5,,,,,,
3226,26.0,86.0,67.0,19.0,60.0,1000.8,60.0,27.3,3.0,992.0,1010.1,7.0,Not applicable,16.0,28.0,23.0,55.0,42.0,973.5,38.0,70.0,Belvidere School,36.0,87.0,70.0,19.0,93.0,1013.9,2.0,93.0,35.0,31.0,57.0,123.0,SY2 5LA,25.0,74.0,Shropshire (893),46.0,165.0,55.0,48.0,,38.3,23.0,996.9,9.0,53.0,51.0,0.0
3227,6.0,85.0,61.0,27.0,55.0,979.1,57.0,28.2,0.0,947.3,987.2,0.0,Linked to a trust/single academy trust,2.0,23.0,23.0,52.0,17.0,917.6,12.0,68.0,Bridgnorth Endowed School,37.0,80.0,65.0,0.0,73.0,996.2,0.0,95.0,36.0,14.0,60.0,129.0,WV16 4ER,12.0,74.0,Shropshire (893),40.0,146.0,49.0,53.0,Bridgnorth Endowed School,40.4,30.0,976.4,18.0,47.0,41.0,0.0
3228,13.0,67.0,69.0,26.0,72.0,1003.9,56.0,28.1,6.0,1016.2,1004.7,7.0,Linked to a multi-academy trust,7.0,35.0,25.0,55.0,15.0,995.9,47.0,67.0,Church Stretton School,49.0,90.0,58.0,41.0,92.0,1007.7,0.0,98.0,47.0,17.0,66.0,125.0,SY6 6EX,11.0,70.0,Shropshire (893),50.0,140.0,63.0,56.0,South Shropshire Academy Trust,39.5,28.0,997.9,10.0,66.0,39.0,0.0
3229,36.0,43.0,53.0,33.0,64.0,1020.1,42.0,26.7,0.0,1027.0,1024.1,9.0,-,3.0,16.0,25.0,40.0,11.0,991.6,27.0,54.0,"The Community College, Bishop's Castle",54.0,89.0,53.0,25.0,72.0,1020.0,3.0,94.0,40.0,20.0,59.0,91.0,SY9 5AY,11.0,38.0,Shropshire (893),18.0,102.0,53.0,78.0,,39.5,36.0,1016.9,28.0,58.0,35.0,0.0
3230,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Concord College,,,,,,,,,,,48.0,,SY5 7PF,,,Shropshire (893),,54.0,0.0,,,54.6,,,,,,
3231,31.0,68.0,78.0,26.0,74.0,1012.1,62.0,28.0,5.0,1020.1,1014.5,0.0,Linked to a trust/single academy trust,7.0,30.0,46.0,61.0,13.0,990.1,54.0,78.0,The Corbet School Technology College,64.0,90.0,78.0,38.0,98.0,1007.8,5.0,93.0,57.0,21.0,67.0,125.0,SY4 2AX,9.0,77.0,Shropshire (893),42.0,138.0,84.0,60.0,"Corbet School, The",40.9,29.0,1012.3,13.0,68.0,57.0,0.0
3232,,,,16.0,,,,,,,,,Not applicable,,,,47.0,,,,57.0,Ellesmere College,,,,,,,,,,,58.0,,SY12 9AB,,,Shropshire (893),,120.0,24.0,,,32.7,,,,,,
3233,12.0,59.0,39.0,6.0,57.0,952.8,57.0,26.1,0.0,948.5,974.7,3.0,Linked to a multi-academy trust,7.0,9.0,16.0,45.0,33.0,911.6,21.0,52.0,The Grange School,34.0,58.0,51.0,14.0,25.0,939.0,0.0,83.0,33.0,21.0,59.0,61.0,SY1 3LP,35.0,35.0,Shropshire (893),12.0,94.0,25.0,17.0,Shrewsbury Academies Trust,35.8,8.0,957.1,7.0,66.0,53.0,0.0
3234,24.0,78.0,65.0,24.0,68.0,973.6,57.0,28.2,0.0,969.9,978.3,11.0,-,11.0,42.0,29.0,50.0,38.0,959.8,29.0,69.0,The Grove School,55.0,80.0,56.0,35.0,85.0,980.3,0.0,91.0,75.0,17.0,66.0,112.0,TF9 1HF,25.0,64.0,Shropshire (893),55.0,150.0,71.0,51.0,,38.3,29.0,969.7,10.0,58.0,32.0,0.0
3235,22.0,133.0,65.0,15.0,81.0,991.2,61.0,28.0,5.0,1001.3,989.8,4.0,Not applicable,13.0,27.0,28.0,61.0,23.0,1002.3,57.0,69.0,Idsall School,27.0,89.0,64.0,16.0,86.0,1005.2,0.0,96.0,58.0,19.0,80.0,188.0,TF11 8PD,11.0,115.0,Shropshire (893),56.0,211.0,55.0,38.0,,40.7,16.0,983.8,8.0,80.0,55.0,0.0
3236,37.0,59.0,61.0,31.0,90.0,1022.9,60.0,27.2,4.0,1029.9,1028.5,19.0,Not applicable,10.0,25.0,35.0,55.0,27.0,1004.6,37.0,57.0,The Lacon Childe School,62.0,97.0,56.0,39.0,88.0,1020.9,6.0,100.0,83.0,23.0,80.0,93.0,DY14 8PE,23.0,56.0,Shropshire (893),33.0,120.0,68.0,73.0,,40.0,34.0,1021.2,22.0,88.0,53.0,0.0
3237,21.0,59.0,72.0,27.0,67.0,1004.4,64.0,27.8,0.0,959.1,1011.0,11.0,Linked to a trust/single academy trust,7.0,20.0,24.0,59.0,19.0,974.0,37.0,73.0,Lakelands Academy,48.0,86.0,78.0,21.0,82.0,1003.4,0.0,93.0,29.0,14.0,69.0,94.0,SY12 0EA,17.0,60.0,Shropshire (893),28.0,113.0,49.0,61.0,Lakelands Educational Trust,40.5,31.0,1015.7,19.0,64.0,58.0,0.0
3238,22.0,100.0,67.0,18.0,64.0,986.3,53.0,27.6,0.0,980.3,991.7,7.0,Not applicable,10.0,24.0,22.0,51.0,27.0,958.1,37.0,67.0,Ludlow Church of England School,28.0,73.0,67.0,23.0,93.0,982.8,0.0,95.0,59.0,22.0,64.0,141.0,SY8 1GJ,16.0,75.0,Shropshire (893),41.0,168.0,46.0,46.0,,39.8,21.0,988.9,12.0,61.0,44.0,0.0
3239,26.0,110.0,68.0,28.0,82.0,1008.1,69.0,27.8,3.0,1030.7,1010.6,15.0,Linked to a multi-academy trust,16.0,59.0,51.0,64.0,39.0,997.0,41.0,69.0,The Marches School,55.0,87.0,70.0,31.0,83.0,998.8,0.0,97.0,69.0,35.0,79.0,186.0,SY11 2AR,17.0,128.0,Shropshire (893),70.0,225.0,112.0,63.0,Marches Academy Trust,38.3,31.0,1006.8,17.0,83.0,65.0,0.0
