,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
3258,27.0,115.0,60.0,30.0,60.0,974.3,60.0,28.6,0.0,972.3,979.9,13.0,Linked to a trust/single academy trust,8.0,73.0,54.0,56.0,30.0,935.0,27.0,66.0,Charlton School,59.0,75.0,Foundation School,60.0,21.0,71.0,973.7,1.0,89.0,36.0,123597.0,28.0,66.0,204.0,TF1 3LE,13.0,123.0,Telford and Wrekin (894),89.0,234.0,129.0,West Midlands,57.0,The Beacon Co-operative Learning trust,39.3,33.0,975.2,17.0,53.0,44.0,0.0,140.4,38.699999999999996,140.4,227986.19999999998,123.0,6692.400000000001,0.0,27224.399999999998,199899.6,1.0530000000000002,131.0,28050.0,8.0,154.44,66.75,69.0,5.88,63.19,86659.3,79.21000000000001,10.08,154.44,30.0,41.61000000000001,9196.199999999999,39.7188,112148.0,9.180000000000001,60.95,50.6,0.0,LA maintained schools
3259,29.0,69.0,62.0,17.0,63.0,999.0,54.0,26.5,4.0,992.1,1010.1,6.0,-,7.0,22.0,34.0,45.0,34.0,969.9,21.0,63.0,Ercall Wood Technology College,58.0,78.0,Foundation School,62.0,25.0,91.0,1012.3,2.0,87.0,50.0,123595.0,24.0,54.0,90.0,TF1 2DT,27.0,49.0,Telford and Wrekin (894),23.0,124.0,62.0,West Midlands,57.0,,38.8,21.0,997.0,9.0,59.0,42.0,0.0,76.88,10.540000000000001,78.12,123876.0,49.0,3286.0,0.96,23810.4,90909.0,0.5915999999999999,56.0,32976.6,7.0,78.12,17.94,42.78,6.0,20.93,23282.899999999998,20.01,12.0,66.96000000000001,34.0,12.540000000000001,4811.2,10.961999999999998,68793.0,3.06,40.71,28.98,0.0,LA maintained schools
3260,12.0,95.0,69.0,9.0,75.0,988.1,57.0,25.8,11.0,980.4,1003.5,4.0,Not applicable,22.0,18.0,16.0,47.0,67.0,968.4,33.0,69.0,Hadley Learning Community - Secondary Phase,29.0,100.0,Community School,77.0,42.0,83.0,997.0,0.0,100.0,63.0,133708.0,38.0,61.0,91.0,TF1 5NU,42.0,52.0,Telford and Wrekin (894),18.0,158.0,34.0,West Midlands,56.0,,38.6,12.0,989.6,4.0,74.0,52.0,0.0,109.02000000000001,3.06,118.5,156119.80000000002,52.0,4076.4,4.18,37255.2,91318.5,0.3216,74.0,64882.799999999996,22.0,109.02000000000001,18.0,73.15,15.959999999999999,14.940000000000001,17946.0,18.0,23.94,96.38,67.0,10.080000000000002,6098.8,3.1667999999999994,94012.0,0.64,70.3,49.4,0.0,LA maintained schools
3261,10.0,50.0,31.0,8.0,37.0,962.2,34.0,25.7,0.0,974.3,985.9,4.0,Linked to a multi-academy trust,10.0,5.0,5.0,26.0,50.0,942.0,20.0,34.0,Lakeside Academy,12.0,64.0,Academy Converter,34.0,4.0,71.0,982.8,0.0,93.0,36.0,139536.0,25.0,35.0,41.0,TF3 1FA,55.0,14.0,Telford and Wrekin (894),14.0,91.0,10.0,West Midlands,36.0,Telford Co-operative Multi Academy Trust,32.7,12.0,950.4,4.0,30.0,22.0,0.0,28.21,0.8,33.67,87560.2,14.0,2338.7,0.0,24357.5,40421.9,0.2,24.0,47100.0,10.0,30.94,8.96,17.0,1.0,9.94,13759.199999999999,13.020000000000001,9.0,31.85,50.0,1.7999999999999998,2975.7000000000003,0.5903999999999999,47520.0,0.2,15.0,11.0,0.0,Academies
3262,14.0,98.0,55.0,13.0,87.0,1002.3,72.0,26.9,6.0,1009.6,1012.8,7.0,Linked to a trust/single academy trust,27.0,29.0,23.0,59.0,69.0,986.2,39.0,65.0,Madeley Academy,40.0,93.0,Academy Sponsor Led,65.0,20.0,62.0,975.9,0.0,95.0,86.0,135149.0,35.0,78.0,106.0,TF7 5FB,39.0,76.0,Telford and Wrekin (894),42.0,175.0,52.0,West Midlands,40.0,Madeley Academy Trust Limited,38.7,17.0,1011.1,6.0,86.0,62.0,0.0,96.25000000000001,6.76,152.25,175402.5,76.0,4707.5,2.1,35336.0,107356.79999999999,0.6762,103.0,68047.8,27.0,113.75,39.06,63.7,7.0,26.04,40987.799999999996,39.900000000000006,30.099999999999998,136.5,69.0,11.600000000000001,6772.500000000001,7.208000000000001,99087.8,1.38,84.28,60.76,0.0,Academies
3263,,3.0,100.0,91.0,96.0,1030.0,,32.6,,,,,Linked to a trust/single academy trust,,40.0,,100.0,2.0,,,100.0,Newport Girls' High School,,96.0,Academy Converter,,,100.0,1026.4,,100.0,,136516.0,0.0,100.0,54.0,TF10 7HL,4.0,,Telford and Wrekin (894),45.0,56.0,51.0,West Midlands,89.0,Newport Girls' High School Academy Trust,53.7,,,,,,,56.0,46.410000000000004,53.76,57680.0,,1825.6000000000001,,,,,,,,56.0,43.199999999999996,,,45.0,46188.00000000001,45.0,,56.0,2.0,35.6,3007.2000000000003,,,,,,,Academies
3264,6.0,78.0,35.0,10.0,56.0,963.0,47.0,25.7,2.0,945.3,987.5,2.0,Linked to a multi-academy trust,13.0,13.0,15.0,35.0,65.0,932.6,20.0,41.0,Phoenix Academy,31.0,74.0,Academy Converter,41.0,11.0,61.0,966.8,1.0,87.0,27.0,139766.0,45.0,52.0,81.0,TF4 3JS,45.0,38.0,Telford and Wrekin (894),23.0,146.0,29.0,West Midlands,48.0,Telford Co-operative Multi Academy Trust,33.6,17.0,972.2,5.0,67.0,38.0,0.0,51.1,2.9000000000000004,81.76,140598.0,38.0,3752.2,0.9,42538.5,79987.5,0.078,51.0,60619.0,13.0,59.86000000000001,17.02,31.980000000000004,4.95,14.03,22236.399999999998,20.01,12.15,75.92,65.0,6.24,4905.6,4.2687,75831.6,0.75,52.260000000000005,29.64,0.0,Academies
3265,40.0,60.0,64.0,17.0,52.0,961.5,44.0,27.3,0.0,946.6,975.3,2.0,Linked to a multi-academy trust,7.0,18.0,33.0,32.0,45.0,943.4,16.0,58.0,Sutherland Business and Enterprise College,56.0,75.0,Academy Converter,62.0,50.0,79.0,989.0,1.0,83.0,39.0,139451.0,18.0,42.0,61.0,TF2 7JR,42.0,27.0,Telford and Wrekin (894),24.0,106.0,52.0,West Midlands,67.0,Telford Co-operative Multi Academy Trust,38.3,28.0,955.0,3.0,47.0,23.0,0.0,67.84,8.84,55.120000000000005,101919.0,27.0,2893.8,0.0,17038.8,59493.299999999996,0.36,34.0,42453.0,7.0,61.48,18.0,37.2,9.0,18.96,23736.0,19.92,7.0200000000000005,44.519999999999996,45.0,12.06,4059.7999999999997,9.564800000000002,57300.0,0.99,28.200000000000003,13.8,0.0,Academies
3266,95.0,56.0,91.0,74.0,95.0,1039.1,100.0,30.5,,,1038.8,58.0,Not applicable,18.0,111.0,55.0,99.0,19.0,1041.8,95.0,99.0,Thomas Telford School,100.0,93.0,City Technology College,93.0,,90.0,1030.7,,100.0,,123627.0,1.0,100.0,151.0,TF3 4NW,11.0,151.0,Telford and Wrekin (894),111.0,170.0,169.0,West Midlands,91.0,,47.7,76.0,1054.3,41.0,98.0,98.0,,154.70000000000002,125.06,161.5,176646.99999999997,151.0,5185.0,,,156858.8,10.469,169.0,19794.2,18.0,168.3,103.23,52.080000000000005,,99.9,114407.70000000001,111.0,,170.0,19.0,101.01,8109.000000000001,114.76,59040.799999999996,22.55,54.879999999999995,54.879999999999995,,Academies
3268,24.0,83.0,41.0,19.0,47.0,955.3,39.0,27.1,5.0,940.9,958.1,15.0,Linked to a multi-academy trust,14.0,22.0,22.0,36.0,46.0,949.9,30.0,43.0,Wrockwardine Wood Arts Academy,37.0,77.0,Academy Converter,39.0,18.0,67.0,973.3,0.0,83.0,18.0,139450.0,22.0,49.0,90.0,TF2 6JZ,34.0,35.0,Telford and Wrekin (894),30.0,136.0,44.0,West Midlands,47.0,Telford Co-operative Multi Academy Trust,37.8,21.0,952.7,14.0,43.0,28.0,0.0,55.760000000000005,8.36,63.92,129920.79999999999,35.0,3685.6000000000004,1.1,20699.8,86229.0,1.656,49.0,43695.4,14.0,58.48,23.1,32.370000000000005,3.96,20.1,29199.0,24.900000000000002,3.96,66.64,46.0,10.34,5140.799999999999,6.992999999999999,79074.1,3.08,35.69,23.240000000000002,0.0,Academies
3270,54.0,104.0,65.0,35.0,78.0,1018.9,66.0,28.3,0.0,1035.5,1025.4,5.0,Linked to a multi-academy trust,10.0,61.0,70.0,59.0,37.0,992.3,27.0,64.0,All Hallows Catholic College,73.0,95.0,Academy Converter,61.0,14.0,87.0,1020.0,1.0,98.0,41.0,139139.0,22.0,75.0,157.0,SK11 8LB,19.0,104.0,Cheshire East (895),63.0,194.0,135.0,North West,76.0,"Holy Family of Nazareth Catholic Academy Trust, The",40.7,41.0,1014.7,15.0,74.0,47.0,0.0,126.10000000000001,47.25000000000001,151.32,197666.6,104.0,5490.2,0.0,22781.0,160987.80000000002,0.9990000000000001,114.0,36715.1,10.0,124.16,59.85,63.44,3.08,54.81,64260.0,61.74,9.020000000000001,145.5,37.0,46.36,7895.8,46.990100000000005,105528.8,10.5,76.96,48.88,0.0,Academies
3271,22.0,109.0,75.0,36.0,85.0,1021.3,72.0,28.8,0.0,1043.6,1023.8,15.0,Linked to a multi-academy trust,14.0,63.0,39.0,70.0,27.0,1003.6,52.0,77.0,Alsager School,54.0,95.0,Academy Converter,69.0,39.0,93.0,1016.3,0.0,99.0,83.0,140108.0,18.0,83.0,183.0,ST7 2HR,13.0,132.0,Cheshire East (895),80.0,210.0,104.0,North West,71.0,Alsager Multi Academy Trust,43.1,39.0,1021.2,16.0,78.0,59.0,0.0,157.5,37.44,178.5,214473.0,132.0,6048.0,0.0,18784.8,187355.4,0.891,146.0,27097.2,14.0,161.70000000000002,76.0,75.21000000000001,7.0200000000000005,74.4,81304.0,79.2,14.940000000000001,174.3,27.0,44.73,9051.0,38.53980000000001,111310.8,6.24,85.02,64.31,0.0,Academies
3273,45.0,104.0,75.0,40.0,82.0,1001.9,73.0,29.3,0.0,940.4,1003.9,23.0,Linked to a trust/single academy trust,12.0,74.0,44.0,71.0,22.0,985.0,55.0,81.0,Brine Leas School,58.0,90.0,Academy Converter,66.0,11.0,91.0,1005.6,0.0,93.0,22.0,136279.0,9.0,83.0,189.0,CW5 7DY,10.0,138.0,Cheshire East (895),92.0,211.0,120.0,North West,66.0,Brine Leas School,42.0,42.0,1004.0,20.0,79.0,58.0,0.0,158.25,48.0,173.02,211400.9,138.0,6182.3,0.0,8463.6,189737.1,2.277,150.0,21670.0,12.0,170.91000000000003,82.8,68.64,0.99,83.72,92515.2,85.56,1.98,175.13000000000002,22.0,48.84,8862.0,46.04039999999999,104416.0,8.8,82.16,60.31999999999999,0.0,Academies
3274,14.0,94.0,54.0,24.0,72.0,1007.0,67.0,28.4,0.0,1003.2,1011.1,6.0,Linked to a multi-academy trust,9.0,39.0,27.0,58.0,35.0,990.8,26.0,66.0,Congleton High School,46.0,87.0,Academy Converter,53.0,19.0,64.0,999.2,1.0,97.0,56.0,136655.0,16.0,73.0,138.0,CW12 4NS,20.0,92.0,Cheshire East (895),61.0,173.0,68.0,North West,44.0,Congleton Multi Academy Trust,41.8,28.0,1012.6,14.0,64.0,44.0,0.0,93.42,16.32,124.56,174211.0,92.0,4913.2,0.0,16051.2,139531.80000000002,0.294,101.0,34678.0,9.0,114.18,53.07,49.82,3.04,39.04,60951.200000000004,59.17,8.96,126.28999999999999,35.0,17.16,7231.4,17.774400000000004,95184.40000000001,3.7800000000000002,60.160000000000004,41.36,0.0,Academies
3275,0.0,64.0,66.0,20.0,68.0,977.3,77.0,28.5,7.0,964.4,990.1,0.0,Linked to a trust/single academy trust,6.0,27.0,4.0,66.0,27.0,926.2,22.0,69.0,Eaton Bank Academy,28.0,81.0,Academy Converter,56.0,29.0,85.0,991.9,0.0,95.0,50.0,138662.0,14.0,75.0,113.0,CW12 1NT,19.0,87.0,Cheshire East (895),59.0,140.0,32.0,North West,42.0,Eaton Bank Academy,38.9,25.0,966.2,3.0,59.0,52.0,0.0,92.4,6.4,95.2,136822.0,87.0,3990.0,0.9800000000000001,13501.6,111881.3,0.0,93.0,25007.4,6.0,96.60000000000001,47.790000000000006,35.84,4.06,50.15,58522.1,56.050000000000004,7.0,105.0,27.0,11.34,5446.0,7.910000000000001,61836.8,0.12,37.76,33.28,0.0,Academies
3276,50.0,121.0,83.0,39.0,89.0,1024.6,83.0,29.0,15.0,1017.5,1027.4,38.0,Linked to a multi-academy trust,11.0,70.0,43.0,82.0,16.0,986.1,69.0,87.0,The Fallibroome Academy,48.0,99.0,Academy Converter,80.0,46.0,93.0,1025.8,0.0,100.0,62.0,136278.0,13.0,87.0,223.0,SK10 4AF,7.0,184.0,Cheshire East (895),98.0,239.0,116.0,North West,66.0,"Fallibroome Academy, The",44.8,39.0,1024.4,21.0,84.0,74.0,0.0,198.37,45.24,212.71,244879.39999999997,184.0,6931.0,1.95,13227.5,229110.2,3.04,195.0,15777.6,11.0,207.93,97.02,96.80000000000001,5.98,91.14,100528.4,98.0,8.06,207.93,16.0,46.2,10707.199999999999,41.745599999999996,123952.40000000001,9.03,101.64,89.53999999999999,0.0,Academies
3277,25.0,98.0,74.0,24.0,83.0,1016.0,66.0,28.8,6.0,1030.4,1017.3,19.0,Linked to a trust/single academy trust,11.0,39.0,16.0,66.0,16.0,1001.3,69.0,74.0,Holmes Chapel Comprehensive School,29.0,99.0,Academy Converter,67.0,29.0,91.0,1022.9,0.0,99.0,53.0,137449.0,17.0,79.0,184.0,CW4 7DX,8.0,121.0,Cheshire East (895),78.0,200.0,57.0,North West,46.0,Holmes Chapel Comprehensive School & Sixth Form College,42.8,24.0,1008.0,10.0,76.0,49.0,0.0,148.0,13.68,166.0,203200.0,121.0,5760.0,1.02,17516.800000000003,187183.19999999998,0.76,132.0,16020.8,11.0,148.0,77.22,65.66000000000001,4.93,70.98,79786.2,77.22,9.01,158.0,16.0,17.94,8560.0,12.8064,98784.0,1.6,74.48,48.019999999999996,0.0,Academies
3278,11.0,69.0,44.0,10.0,54.0,973.8,48.0,26.7,0.0,970.0,989.6,0.0,Linked to a trust/single academy trust,8.0,12.0,9.0,38.0,45.0,942.5,18.0,50.0,Kings Grove School,18.0,80.0,Foundation School,49.0,3.0,73.0,987.4,0.0,97.0,25.0,111442.0,32.0,48.0,90.0,CW2 7NQ,33.0,43.0,Cheshire East (895),30.0,135.0,21.0,North West,33.0,The King's Grove Learning Partnership,35.3,14.0,969.7,4.0,57.0,30.0,0.0,59.4,2.1,72.9,131463.0,43.0,3604.5,0.0,31040.0,89064.0,0.0,51.0,42412.5,8.0,67.5,24.0,33.81,0.96,21.9,29622.0,29.099999999999998,8.0,64.8,45.0,3.96,4765.5,2.2680000000000002,66909.3,0.36,39.330000000000005,20.7,0.0,LA maintained schools
3280,28.0,103.0,64.0,35.0,76.0,990.4,62.0,29.0,0.0,981.5,993.6,19.0,Linked to a multi-academy trust,11.0,72.0,44.0,58.0,32.0,972.4,34.0,67.0,Knutsford Academy,60.0,87.0,Academy Converter,50.0,29.0,82.0,997.4,1.0,88.0,86.0,138002.0,14.0,74.0,186.0,WA16 0EA,15.0,116.0,Cheshire East (895),90.0,218.0,121.0,North West,61.0,Knutsford Mult-Academy Trust,40.5,38.0,985.6,19.0,64.0,40.0,0.0,139.52,42.35,165.68,215907.19999999998,116.0,6322.0,0.0,13741.0,184809.6,1.7024000000000001,127.0,31116.8,11.0,146.06,78.3,51.5,4.06,73.80000000000001,89766.0,79.2,12.04,161.32,32.0,43.92,8829.0,42.408,101516.8,8.36,65.92,41.2,0.0,Academies
3281,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Knutsford Academy The Studio,,,Studio Schools,,,,,,,,140813.0,,,,WA16 0EA,,,Cheshire East (895),,,,North West,,Knutsford Mult-Academy Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
3282,28.0,75.0,46.0,21.0,66.0,995.1,50.0,27.0,4.0,988.0,1000.6,15.0,Linked to a trust/single academy trust,10.0,20.0,30.0,42.0,40.0,982.5,25.0,52.0,The Macclesfield Academy,46.0,85.0,Academy Sponsor Led,48.0,7.0,78.0,995.0,1.0,85.0,44.0,137064.0,27.0,65.0,90.0,SK11 8JR,31.0,45.0,Cheshire East (895),27.0,130.0,52.0,North West,63.0,"Macclesfield Academy, The",38.1,23.0,997.7,11.0,67.0,40.0,4.0,59.800000000000004,10.92,85.8,129363.0,45.0,3510.0,1.08,26676.0,90054.0,1.6800000000000002,55.0,39300.0,10.0,67.60000000000001,22.95,36.0,1.8900000000000001,21.060000000000002,26865.0,22.95,11.88,84.5,40.0,12.6,4953.0,9.522,74827.5,3.3,50.25,30.0,0.04,Academies
3283,16.0,101.0,62.0,17.0,66.0,990.4,61.0,28.7,0.0,992.9,997.4,10.0,-,10.0,30.0,17.0,56.0,31.0,956.1,32.0,72.0,Malbank School and Sixth Form College,27.0,81.0,Foundation School,57.0,14.0,78.0,992.6,0.0,90.0,29.0,111419.0,14.0,68.0,154.0,CW5 5HD,17.0,94.0,Cheshire East (895),67.0,185.0,47.0,North West,39.0,,41.2,19.0,988.5,6.0,61.0,41.0,0.0,114.7,7.99,122.10000000000001,183224.0,94.0,5309.5,0.0,13900.6,153599.6,0.496,104.0,29639.100000000002,10.0,133.2,54.27,57.57000000000001,1.9600000000000002,52.260000000000005,66504.2,60.300000000000004,4.06,125.80000000000001,31.0,11.700000000000001,7622.000000000001,7.900200000000001,99838.5,1.02,61.61,41.410000000000004,0.0,LA maintained schools
3284,0.0,77.0,61.0,12.0,74.0,966.2,52.0,26.9,0.0,939.3,973.1,0.0,Not applicable,5.0,17.0,2.0,48.0,20.0,924.6,25.0,63.0,Middlewich High School,16.0,84.0,Community School,64.0,15.0,87.0,993.9,0.0,89.0,59.0,111410.0,27.0,59.0,122.0,CW10 9BU,14.0,63.0,Cheshire East (895),38.0,142.0,19.0,North West,39.0,,37.8,14.0,962.0,3.0,74.0,44.0,0.0,86.62,2.28,105.08,137200.4,63.0,3819.7999999999997,0.0,25361.1,118718.2,0.0,68.0,18492.0,5.0,89.46,31.919999999999998,49.28,4.05,33.06,37768.2,33.82,15.93,83.78,20.0,6.63,5367.599999999999,2.7328,74074.0,0.06,56.98,33.88,0.0,LA maintained schools
3285,32.0,106.0,75.0,42.0,77.0,1014.1,75.0,29.0,0.0,1028.9,1014.6,26.0,Not applicable,10.0,78.0,42.0,73.0,19.0,1009.1,53.0,81.0,Poynton High School,54.0,85.0,Community School,72.0,28.0,85.0,1007.2,0.0,96.0,44.0,111436.0,18.0,80.0,226.0,SK12 1PU,8.0,170.0,Cheshire East (895),109.0,245.0,127.0,North West,67.0,,43.6,44.0,1018.8,25.0,74.0,63.0,0.0,183.75,53.339999999999996,188.65,248454.5,170.0,7105.0,0.0,18520.2,229299.6,1.5808,180.0,19172.9,10.0,198.45000000000002,92.64999999999999,76.32,5.040000000000001,92.64999999999999,109784.8,104.64,7.92,196.0,19.0,52.260000000000005,10682.0,53.6976,107992.79999999999,10.5,78.44,66.78,0.0,LA maintained schools
3286,38.0,55.0,60.0,21.0,45.0,1003.2,53.0,27.5,0.0,1032.7,1001.1,24.0,Not applicable,14.0,21.0,20.0,49.0,37.0,1007.7,38.0,59.0,Ruskin Sports College - A Community High School,36.0,61.0,Community School,53.0,22.0,95.0,998.1,3.0,100.0,30.0,111417.0,23.0,55.0,86.0,CW2 7JT,30.0,46.0,Cheshire East (895),38.0,123.0,45.0,North West,47.0,,37.9,20.0,994.3,15.0,42.0,40.0,0.0,73.8,9.45,55.35,123393.6,46.0,3382.5,0.0,23752.100000000002,86094.6,3.3744,60.0,37284.9,14.0,72.57,23.18,29.150000000000002,5.06,36.1,37927.8,38.0,6.8999999999999995,67.65,37.0,9.870000000000001,4661.7,6.192,54686.5,3.0,23.099999999999998,22.0,0.0,LA maintained schools
3287,0.0,58.0,72.0,23.0,81.0,1014.6,66.0,28.2,11.0,1062.1,1024.5,0.0,Linked to a trust/single academy trust~Linked to an umbrella trust,8.0,30.0,14.0,64.0,17.0,953.4,47.0,75.0,"St Thomas More Catholic High School, A Specialist School for Maths & ICT",42.0,91.0,Academy Converter,64.0,56.0,91.0,1008.6,2.0,96.0,72.0,139764.0,18.0,75.0,113.0,CW2 8AE,13.0,75.0,Cheshire East (895),47.0,130.0,47.0,North West,49.0,"South Cheshire Catholic Multi-academy Trust, The~South Cheshire Catholic Multi-Academy Trust",42.3,27.0,1004.8,10.0,76.0,59.0,0.0,93.6,10.81,105.30000000000001,131898.0,75.0,3666.0,1.98,19117.8,115768.5,0.0,83.0,16207.8,8.0,97.5,42.77,37.12,10.080000000000002,42.77,47404.200000000004,45.12,12.959999999999999,97.5,17.0,14.7,5499.0,12.814200000000001,58278.399999999994,1.4000000000000001,44.08,34.22,0.0,Academies
3288,17.0,100.0,81.0,38.0,93.0,1032.2,85.0,28.9,7.0,1038.5,1037.6,3.0,Linked to a trust/single academy trust,14.0,68.0,45.0,80.0,29.0,997.3,48.0,82.0,Sandbach High School and Sixth Form College,62.0,98.0,Academy Converter,77.0,36.0,93.0,1020.9,1.0,99.0,79.0,136340.0,14.0,89.0,178.0,CW11 3NT,14.0,151.0,Cheshire East (895),85.0,207.0,116.0,North West,68.0,Sandbach High School and Sixth Form College,44.1,44.0,1040.9,19.0,90.0,75.0,0.0,167.67000000000002,44.08,192.51000000000002,213665.40000000002,151.0,5982.299999999999,0.9800000000000001,14539.0,184692.8,0.1479,165.0,28921.699999999997,14.0,169.74,83.3,77.0,5.04,79.05,86776.5,84.15,11.06,184.23,29.0,46.24,9128.7,48.5584,104090.00000000001,8.55,90.0,75.0,0.0,Academies
3289,7.0,93.0,73.0,16.0,69.0,999.4,67.0,29.2,15.0,1004.2,1001.4,7.0,Linked to a trust/single academy trust,6.0,26.0,8.0,65.0,15.0,975.3,40.0,84.0,Sandbach School,19.0,77.0,Free Schools,73.0,23.0,79.0,988.1,0.0,89.0,46.0,137491.0,13.0,73.0,195.0,CW11 3NS,7.0,131.0,Cheshire East (895),95.0,210.0,38.0,North West,25.0,Sandbach School,42.1,16.0,1010.2,8.0,65.0,48.0,0.0,153.29999999999998,6.08,144.9,209874.0,131.0,6132.0,1.95,13054.6,195273.0,0.07350000000000001,137.0,14629.5,6.0,176.4,73.15,67.89,2.99,75.05,93869.5,84.55,5.98,153.29999999999998,15.0,6.5,8841.0,5.928,93948.6,0.64,60.45,44.64,0.0,Free Schools
3290,0.0,63.0,58.0,14.0,80.0,993.0,65.0,28.1,13.0,983.0,1004.7,0.0,Linked to a trust/single academy trust,5.0,19.0,3.0,58.0,22.0,940.9,23.0,62.0,Shavington High School,22.0,93.0,Foundation School,54.0,25.0,78.0,1006.9,0.0,98.0,69.0,111420.0,16.0,80.0,98.0,CW2 5DH,18.0,64.0,Cheshire East (895),41.0,120.0,22.0,North West,39.0,The Shavington Learning Community,40.4,17.0,986.5,2.0,75.0,43.0,0.0,69.6,3.08,96.0,119160.0,64.0,3372.0,2.08,15728.0,98460.6,0.0,69.0,20699.8,5.0,74.4,38.13,34.02,4.0,31.98,41282.9,40.18,11.040000000000001,96.0,22.0,7.41,4848.0,3.6652,62149.5,0.06,47.25,27.09,0.0,LA maintained schools
3291,11.0,83.0,54.0,9.0,70.0,993.7,62.0,25.7,3.0,1013.0,1005.1,1.0,Linked to a multi-academy trust,20.0,30.0,18.0,46.0,74.0,980.5,27.0,56.0,Sir William Stanier Community School,47.0,73.0,Academy Sponsor Led,65.0,18.0,73.0,970.8,1.0,93.0,58.0,139953.0,40.0,56.0,89.0,CW1 4EB,45.0,55.0,Cheshire East (895),30.0,163.0,50.0,North West,30.0,"Heath Family (North West), The",34.4,16.0,992.6,6.0,75.0,52.0,0.0,88.02000000000001,4.5,114.10000000000001,161973.1,55.0,4189.099999999999,1.2,40520.0,89453.90000000001,0.08140000000000001,75.0,72557.0,20.0,91.28000000000002,21.9,53.95,7.199999999999999,21.9,29124.0,27.900000000000002,23.2,91.28000000000002,74.0,9.0,5607.2,6.692800000000001,82385.8,1.08,62.25,43.160000000000004,0.0,Academies
3292,15.0,71.0,65.0,46.0,60.0,988.9,65.0,28.8,0.0,974.4,999.0,5.0,-,2.0,69.0,35.0,58.0,20.0,916.5,10.0,69.0,Tytherington High School,71.0,82.0,Foundation School,55.0,15.0,89.0,1010.9,2.0,93.0,30.0,111402.0,20.0,64.0,148.0,SK10 2EE,12.0,96.0,Cheshire East (895),73.0,168.0,108.0,North West,79.0,,40.3,51.0,970.4,25.0,46.0,38.0,0.0,109.2,49.68,100.8,166135.19999999998,96.0,4838.400000000001,0.0,19488.0,147852.0,0.15000000000000002,98.0,18330.0,2.0,115.92000000000002,59.86000000000001,39.050000000000004,3.0,64.97,73795.7,67.89,6.0,107.52,20.0,54.510000000000005,6770.4,53.5908,68898.4,8.75,32.660000000000004,26.98,0.0,LA maintained schools
