,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
3431,8,55.0,30,49.0,11.0,62.0,975.3,26.0,0.0,14,25.0,2,18,36.0,Gloucestershire (916),14,23,14.0,100.0,Forest E-ACT Academy,33.0,34.5
3432,11,137.0,69,45.0,4.0,65.0,956.7,25.5,15.0,40,55.0,17,34,37.0,Gloucestershire (916),76,17,22.0,73.0,Gloucester Academy,41.0,34.3
3433,95,117.0,6,100.0,92.0,100.0,1031.4,32.2,,0,3.0,SUPP,SUPP,99.0,Gloucestershire (916),4,110,,99.0,High School for Girls,100.0,52.1
3434,119,238.0,88,76.0,45.0,74.0,1008.7,29.2,5.0,21,11.0,11,151,68.0,Gloucestershire (916),25,140,44.0,92.0,Katharine Lady Berkeley's School,49.0,43.3
3435,NP,60.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Gloucestershire (916),NP,0,,,"The King's School, Gloucester",,47.3
3436,19,119.0,82,59.0,8.0,55.0,984.7,26.9,7.0,14,26.0,11,38,41.0,Gloucestershire (916),31,58,35.0,84.0,Lakers School,38.0,34.8
3437,17,78.0,49,58.0,4.0,68.0,987.0,27.3,0.0,10,26.0,5,26,40.0,Gloucestershire (916),20,3,25.0,82.0,Maidenhill School,35.0,36.8
3438,91,121.0,21,94.0,54.0,98.0,1020.2,31.5,,0,4.0,SUPP,SUPP,97.0,Gloucestershire (916),5,89,,100.0,Marling School,86.0,47.9
3439,17,112.0,65,32.0,6.0,61.0,974.4,26.3,0.0,21,45.0,8,19,24.0,Gloucestershire (916),50,34,16.0,53.0,Millbrook Academy,25.0,32.7
3440,64,217.0,110,64.0,17.0,68.0,984.4,27.9,4.0,28,13.0,7,115,56.0,Gloucestershire (916),28,78,25.0,95.0,Newent Community School and Sixth Form Centre,48.0,37.9
3441,86,123.0,0,100.0,93.0,100.0,1040.4,33.3,,0,0.0,NE,123,100.0,Gloucestershire (916),0,116,,100.0,Pate's Grammar School,,55.1
3442,17,149.0,89,66.0,10.0,59.0,1003.2,26.0,3.0,33,36.0,17,37,36.0,Gloucestershire (916),54,26,31.0,94.0,Pittville School,39.0,37.3
3443,80,229.0,121,66.0,23.0,63.0,1005.9,28.5,5.0,21,14.0,8,120,56.0,Gloucestershire (916),31,81,26.0,94.0,Rednock School,40.0,40.6
3444,NP,37.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Gloucestershire (916),NP,0,,,Rendcomb College,,45.8
3445,79,115.0,25,89.0,70.0,93.0,1026.0,31.0,,0,5.0,5,105,96.0,Gloucestershire (916),6,90,83.0,100.0,Ribston Hall High School,88.0,46.7
3446,NP,47.0,NP,,13.0,,,NP,,NP,,NP,NP,74.0,Gloucestershire (916),NP,8,,,St Edward's School,,45.8
3447,78,242.0,118,77.0,29.0,77.0,1018.9,27.8,6.0,31,17.0,17,140,65.0,Gloucestershire (916),42,80,40.0,96.0,St Peter's Catholic High School and Sixth Form Centre,64.0,41.1
3448,56,234.0,149,60.0,12.0,82.0,987.7,27.5,7.0,27,21.0,20,114,57.0,Gloucestershire (916),49,43,41.0,89.0,Severn Vale School,54.0,38.7
3449,91,113.0,7,97.0,82.0,100.0,1040.6,32.2,,0,3.0,SUPP,SUPP,100.0,Gloucestershire (916),3,98,,100.0,Sir Thomas Rich's School,100.0,52.5
3450,21,85.0,39,60.0,12.0,62.0,1018.9,27.2,0.0,15,13.0,1,32,39.0,Gloucestershire (916),11,29,9.0,81.0,Sir William Romney's School,36.0,39.5
3451,99,121.0,13,97.0,72.0,98.0,1031.7,32.0,,0,1.0,SUPP,SUPP,98.0,Gloucestershire (916),1,93,,99.0,Stroud High School,92.0,50.9
3452,94,261.0,140,58.0,16.0,67.0,977.6,28.7,6.0,18,21.0,14,116,50.0,Gloucestershire (916),56,55,25.0,88.0,Tewkesbury School,29.0,39.8
3453,47,136.0,66,78.0,24.0,74.0,1004.0,28.0,6.0,18,13.0,8,80,65.0,Gloucestershire (916),18,42,44.0,96.0,Thomas Keble School,58.0,41.0
3454,NP,26.0,NP,,35.0,,,NP,,NP,,NP,NP,77.0,Gloucestershire (916),NP,11,,,Westonbirt School,,46.9
3455,35,98.0,43,64.0,26.0,80.0,993.9,28.1,0.0,17,19.0,11,47,59.0,Gloucestershire (916),19,45,58.0,97.0,Winchcombe School,53.0,40.2
3456,NP,48.0,NP,,31.0,,,NP,,NP,,NP,NP,81.0,Gloucestershire (916),NP,19,,,Wycliffe College,,45.5
3457,25,164.0,65,63.0,17.0,86.0,1015.7,27.8,0.0,11,8.0,3,93,59.0,Gloucestershire (916),13,48,23.0,96.0,Wyedean School and 6th Form Centre,48.0,40.8
3458,NP,26.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Gloucestershire (916),NP,0,,,Wynstones School,,44.5
3459,NP,52.0,NP,,69.0,,,NP,,NP,,NP,NP,94.0,Hertfordshire (919),NP,40,,,Abbot's Hill School,,49.1
3460,20,116.0,56,54.0,8.0,63.0,988.0,25.7,3.0,32,47.0,15,34,42.0,Hertfordshire (919),54,16,28.0,90.0,Adeyfield School,46.0,33.7
3461,NP,89.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Aldenham School,,44.8
3462,60,201.0,108,76.0,40.0,83.0,991.5,28.6,6.0,16,14.0,10,125,67.0,Hertfordshire (919),28,143,36.0,90.0,Ashlyns School,63.0,40.1
3463,13,73.0,40,51.0,12.0,43.0,949.8,26.9,0.0,15,38.0,6,17,32.0,Hertfordshire (919),28,9,21.0,77.0,The Astley Cooper School,30.0,36.6
3464,51,188.0,107,61.0,14.0,46.0,985.7,27.8,0.0,24,21.0,11,70,43.0,Hertfordshire (919),40,65,28.0,92.0,Barclay School,31.0,37.1
3465,51,233.0,131,59.0,9.0,62.0,972.0,27.1,4.0,47,29.0,18,79,42.0,Hertfordshire (919),68,75,26.0,88.0,Barnwell School,37.0,35.8
3466,106,177.0,58,89.0,55.0,84.0,1018.5,29.9,17.0,12,8.0,9,137,82.0,Hertfordshire (919),14,131,64.0,98.0,Beaumont School,67.0,44.6
3467,NP,161.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Berkhamsted School,,50.4
3468,82,239.0,123,82.0,18.0,74.0,1007.4,28.3,4.0,26,14.0,15,144,67.0,Hertfordshire (919),33,53,45.0,95.0,Birchwood High School,63.0,40.1
3469,40,119.0,56,86.0,48.0,84.0,1023.6,28.5,17.0,12,17.0,8,79,73.0,Hertfordshire (919),20,74,40.0,95.0,Bishop's Hatfield Girls' School,70.0,43.6
3470,NP,115.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Bishop's Stortford College,,50.5
3471,79,154.0,66,80.0,48.0,74.0,1008.6,29.7,0.0,6,5.0,3,109,73.0,Hertfordshire (919),8,128,38.0,95.0,The Bishop's Stortford High School,53.0,42.7
3472,87,204.0,100,65.0,47.0,77.0,1005.4,28.8,13.0,16,14.0,14,125,68.0,Hertfordshire (919),28,142,50.0,95.0,The Broxbourne School,53.0,42.0
3473,9,98.0,58,76.0,13.0,86.0,1025.7,26.0,13.0,23,30.0,14,41,56.0,Hertfordshire (919),29,19,48.0,100.0,The Bushey Academy,67.0,35.6
3474,81,167.0,67,73.0,38.0,67.0,1000.6,29.0,14.0,14,14.0,10,101,66.0,Hertfordshire (919),24,101,42.0,93.0,Bushey Meads School,46.0,40.7
3475,57,205.0,107,66.0,9.0,59.0,964.9,27.7,0.0,29,23.0,15,74,43.0,Hertfordshire (919),47,34,32.0,81.0,The Cavendish School,37.0,37.5
3476,72,178.0,87,67.0,33.0,74.0,997.8,28.8,0.0,15,12.0,7,106,63.0,Hertfordshire (919),21,108,33.0,93.0,Chancellor's School,51.0,40.4
3477,39,160.0,93,71.0,25.0,83.0,1016.7,27.7,9.0,23,23.0,18,82,63.0,Hertfordshire (919),36,84,50.0,92.0,The Chauncy School,65.0,40.1
3478,32,154.0,84,51.0,12.0,68.0,985.0,26.7,3.0,34,35.0,21,44,42.0,Hertfordshire (919),54,40,39.0,97.0,Cheshunt School,36.0,36.6
3479,,,,,,,,,,,,,,,Hertfordshire (919),,,,,The Da Vinci Studio School of Creative Enterprise,,
3480,11,39.0,23,51.0,0.0,44.0,911.5,28.9,,1,31.0,2,6,21.0,Hertfordshire (919),12,0,17.0,45.0,The Da Vinci Studio School of Science and Engineering,9.0,31.9
3481,152,201.0,42,100.0,72.0,94.0,1035.6,31.6,,3,2.0,SUPP,SUPP,96.0,Hertfordshire (919),4,157,,99.0,Dame Alice Owen's School,90.0,50.7
3482,NP,24.0,NP,,4.0,,,NP,,NP,,NP,NP,13.0,Hertfordshire (919),NP,1,,,Egerton-Rothesay School,,31.1
3483,SUPP,1.0,SUPP,,,,,SUPP,,SUPP,,SUPP,SUPP,,Hertfordshire (919),SUPP,SUPP,,,The Elstree UTC,,SUPP
3484,29,134.0,83,55.0,16.0,73.0,1001.6,27.5,6.0,18,28.0,10,60,52.0,Hertfordshire (919),38,44,26.0,97.0,Fearnhill School,47.0,38.2
3485,33,201.0,121,67.0,12.0,68.0,1003.7,26.5,8.0,40,22.0,10,94,52.0,Hertfordshire (919),45,35,22.0,91.0,Francis Combe Academy,56.0,37.4
3486,65,213.0,131,83.0,39.0,81.0,1021.6,28.5,8.0,13,8.0,13,142,73.0,Hertfordshire (919),18,136,72.0,98.0,Freman College,66.0,41.9
3487,75,206.0,116,80.0,39.0,75.0,1025.4,28.7,7.0,14,15.0,21,133,75.0,Hertfordshire (919),31,118,68.0,99.0,Goffs School,68.0,42.5
3488,NP,350.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Haberdashers' Aske's Boys' School,,27.8
3489,NP,125.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Haberdashers' Aske's School for Girls,,55.9
3490,NP,114.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Haileybury and Imperial Service College,,48.0
3491,79,184.0,90,76.0,38.0,70.0,983.3,29.2,0.0,10,15.0,12,103,63.0,Hertfordshire (919),27,119,44.0,99.0,The Hemel Hempstead School,41.0,41.1
3492,89,156.0,63,96.0,69.0,94.0,1038.3,30.0,,2,6.0,10,136,94.0,Hertfordshire (919),10,124,100.0,100.0,The Hertfordshire & Essex High School and Science College,86.0,47.6
3493,39,230.0,142,59.0,13.0,69.0,992.1,27.0,18.0,38,33.0,32,87,52.0,Hertfordshire (919),75,61,43.0,97.0,Hertswood Academy,49.0,36.7
3494,61,177.0,84,67.0,25.0,91.0,1014.4,27.9,12.0,25,23.0,16,95,63.0,Hertfordshire (919),40,99,40.0,97.0,The Highfield School,54.0,40.4
3495,82,156.0,63,81.0,62.0,85.0,1011.6,29.6,0.0,7,3.0,SUPP,SUPP,83.0,Hertfordshire (919),5,138,,100.0,Hitchin Boys' School,70.0,43.1
3496,89,161.0,65,74.0,47.0,89.0,1025.3,29.9,0.0,6,12.0,8,114,76.0,Hertfordshire (919),19,85,42.0,98.0,Hitchin Girls' School,52.0,46.0
3497,67,116.0,25,95.0,70.0,92.0,1023.7,30.7,,5,4.0,SUPP,SUPP,91.0,Hertfordshire (919),5,104,,99.0,Hockerill Anglo-European College,80.0,46.7
3498,NP,81.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Immanuel College,,48.4
3499,60,177.0,90,74.0,31.0,65.0,1018.5,28.0,0.0,21,14.0,11,98,62.0,Hertfordshire (919),24,79,46.0,97.0,John F Kennedy Catholic School,53.0,41.7
3500,108,226.0,100,80.0,49.0,81.0,1009.4,29.3,7.0,15,13.0,14,166,80.0,Hertfordshire (919),29,144,48.0,97.0,The John Henry Newman Catholic School,71.0,43.4
3501,70,191.0,107,75.0,28.0,84.0,996.8,28.8,0.0,13,15.0,10,119,68.0,Hertfordshire (919),28,76,36.0,100.0,The John Warner School,55.0,43.5
3502,50,180.0,109,68.0,21.0,85.0,1018.7,28.1,7.0,14,13.0,12,105,65.0,Hertfordshire (919),24,62,50.0,98.0,Kings Langley School,58.0,41.0
3503,NP,23.0,NP,,61.0,,,NP,,NP,,NP,NP,70.0,Hertfordshire (919),NP,19,,,The King's School,,45.1
3504,95,216.0,103,85.0,42.0,73.0,1006.5,29.0,7.0,15,19.0,20,130,69.0,Hertfordshire (919),40,141,50.0,99.0,The Knights Templar School,51.0,42.6
3505,72,166.0,84,68.0,25.0,85.0,1006.0,29.3,0.0,8,10.0,9,114,74.0,Hertfordshire (919),17,59,53.0,93.0,Leventhorpe,64.0,42.4
3506,52,209.0,112,66.0,21.0,63.0,1001.8,27.3,3.0,35,27.0,18,92,53.0,Hertfordshire (919),56,108,32.0,88.0,Longdean School,52.0,38.3
3507,71,148.0,58,83.0,57.0,89.0,1037.8,29.2,0.0,10,11.0,10,110,81.0,Hertfordshire (919),16,104,63.0,100.0,Loreto College,72.0,45.8
3508,68,189.0,95,54.0,32.0,63.0,988.9,28.3,5.0,22,21.0,11,83,50.0,Hertfordshire (919),40,127,28.0,87.0,Marlborough School,36.0,39.0
3509,30,155.0,90,51.0,19.0,72.0,994.0,26.8,4.0,25,32.0,16,49,42.0,Hertfordshire (919),49,89,33.0,90.0,Marriotts School,38.0,37.0
3510,NP,158.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Merchant Taylors' School,,53.5
3511,38,118.0,59,71.0,27.0,77.0,1008.5,28.4,0.0,15,8.0,3,71,63.0,Hertfordshire (919),10,80,30.0,97.0,Meridian School,61.0,41.3
3512,76,205.0,100,78.0,24.0,79.0,991.0,28.5,12.0,25,14.0,10,130,68.0,Hertfordshire (919),29,69,34.0,96.0,Monk's Walk School,61.0,42.2
3513,34,166.0,104,73.0,15.0,61.0,987.1,27.2,0.0,24,19.0,11,65,46.0,Hertfordshire (919),32,66,34.0,85.0,Mount Grace School,44.0,36.1
3514,45,174.0,92,67.0,24.0,70.0,992.6,27.7,0.0,24,17.0,15,83,56.0,Hertfordshire (919),29,64,52.0,96.0,Nicholas Breakspear Catholic School,57.0,38.4
3515,74,206.0,111,64.0,16.0,78.0,969.5,28.5,5.0,21,18.0,16,108,60.0,Hertfordshire (919),37,36,43.0,92.0,The Nobel School,50.0,40.1
3516,12,93.0,50,61.0,6.0,78.0,1020.8,26.0,4.0,23,44.0,16,30,49.0,Hertfordshire (919),41,6,39.0,83.0,Onslow St Audrey's School,64.0,40.2
3517,133,188.0,44,96.0,62.0,91.0,1026.3,31.0,,5,10.0,15,155,90.0,Hertfordshire (919),18,131,83.0,99.0,Parmiter's School,70.0,48.4
3518,89,160.0,63,93.0,54.0,89.0,1027.4,30.0,,4,7.0,7,133,88.0,Hertfordshire (919),11,111,64.0,100.0,Presdales School,76.0,45.7
3519,NP,36.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Princess Helena College,,47.2
3520,52,163.0,94,86.0,32.0,89.0,1036.5,28.1,7.0,14,15.0,12,109,74.0,Hertfordshire (919),24,60,50.0,96.0,The Priory School,71.0,43.4
3521,NP,22.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Purcell School,,46.4
3522,145,263.0,92,80.0,40.0,73.0,1016.3,29.6,5.0,19,11.0,13,176,72.0,Hertfordshire (919),29,155,45.0,92.0,Queens' School,51.0,43.4
3523,NP,57.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Queenswood School,,51.4
3524,,,,,,,,,,,,,,,Hertfordshire (919),,,,,The Reach Free School,,
3525,82,166.0,74,88.0,39.0,84.0,1018.5,29.5,17.0,6,8.0,9,130,84.0,Hertfordshire (919),14,94,64.0,98.0,Richard Hale School,73.0,44.6
3526,124,197.0,60,87.0,41.0,85.0,1014.7,30.4,,5,5.0,5,160,84.0,Hertfordshire (919),10,131,50.0,98.0,Rickmansworth School,65.0,44.8
3527,105,180.0,62,84.0,59.0,92.0,1015.0,30.2,,5,11.0,13,138,84.0,Hertfordshire (919),19,120,68.0,96.0,Roundwood Park School,66.0,46.0
3528,NP,98.0,NP,,68.0,,,NP,,NP,,NP,NP,92.0,Hertfordshire (919),NP,71,,,Royal Masonic School for Girls,,48.8
3529,NP,18.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Rudolf Steiner School,,46.1
3530,95,175.0,64,88.0,69.0,87.0,1036.5,29.7,10.0,10,11.0,13,133,83.0,Hertfordshire (919),19,144,68.0,95.0,St Albans Girls' School,77.0,46.8
3531,NP,99.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,St Albans High School for Girls,,54.5
3532,NP,126.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,St Albans School,,53.4
3533,NP,24.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,St Albans Tutors,,9.2
3534,NP,65.0,NP,,34.0,,,NP,,NP,,NP,NP,78.0,Hertfordshire (919),NP,28,,,St Christopher School,,46.3
3535,115,204.0,72,92.0,44.0,92.0,1031.0,30.2,,5,4.0,5,175,88.0,Hertfordshire (919),9,111,56.0,97.0,St Clement Danes School,81.0,47.5
3536,NP,102.0,NP,,62.0,,,NP,,NP,,NP,NP,89.0,Hertfordshire (919),NP,82,,,St Columba's College,,46.3
3537,NP,92.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,St Edmund's College,,45.9
3538,NP,38.0,NP,,76.0,,,NP,,NP,,NP,NP,82.0,Hertfordshire (919),NP,30,,,St Francis College,,50.7
3539,107,192.0,62,98.0,52.0,88.0,1023.1,30.3,,3,4.0,6,165,89.0,Hertfordshire (919),7,121,86.0,99.0,St George's School,76.0,47.5
3540,79,211.0,109,82.0,32.0,77.0,1021.9,28.9,0.0,10,11.0,11,143,73.0,Hertfordshire (919),23,109,48.0,99.0,Saint Joan of Arc Catholic School,63.0,42.5
3541,NP,76.0,NP,,47.0,,,NP,,NP,,NP,NP,86.0,Hertfordshire (919),NP,40,,,St Margaret's School,,48.9
3542,68,153.0,69,85.0,52.0,86.0,1031.4,29.0,15.0,13,7.0,8,112,78.0,Hertfordshire (919),10,90,80.0,96.0,Saint Mary's Catholic School,72.0,44.7
3543,34,133.0,70,66.0,18.0,85.0,1021.3,27.3,12.0,25,32.0,20,63,62.0,Hertfordshire (919),43,50,47.0,91.0,St Mary's Church of England High School (VA),64.0,38.9
3544,58,177.0,98,77.0,32.0,84.0,1012.6,28.3,20.0,15,12.0,10,118,72.0,Hertfordshire (919),21,84,48.0,93.0,Saint Michael's Catholic High School,69.0,41.4
3545,11,45.0,22,69.0,24.0,83.0,998.8,27.2,,5,36.0,11,16,60.0,Hertfordshire (919),16,19,69.0,82.0,Samuel Ryder Academy,59.0,38.6
3546,94,186.0,79,92.0,55.0,89.0,1037.1,29.5,18.0,11,15.0,15,145,86.0,Hertfordshire (919),27,146,56.0,99.0,Sandringham School,80.0,46.0
3547,18,77.0,49,55.0,10.0,79.0,991.5,27.9,0.0,6,25.0,6,37,56.0,Hertfordshire (919),19,34,32.0,100.0,The Sele School,45.0,39.0
3548,19,112.0,67,61.0,15.0,55.0,982.9,27.0,0.0,18,22.0,4,42,41.0,Hertfordshire (919),25,46,16.0,95.0,Sheredes School,36.0,37.8
3549,NP,20.0,NP,,45.0,,,NP,,NP,,NP,NP,90.0,Hertfordshire (919),NP,10,,,Sherrardswood School,,46.5
3550,65,160.0,80,63.0,40.0,79.0,1022.7,28.5,7.0,15,10.0,4,92,60.0,Hertfordshire (919),16,92,25.0,95.0,Simon Balle School,41.0,43.0
3551,29,121.0,68,52.0,16.0,62.0,980.6,26.7,0.0,23,35.0,9,39,40.0,Hertfordshire (919),42,50,21.0,72.0,Sir Frederic Osborn School,40.0,36.6
3552,79,182.0,86,83.0,47.0,87.0,1028.3,28.9,7.0,14,12.0,9,132,77.0,Hertfordshire (919),21,115,43.0,95.0,Sir John Lawes School,72.0,44.4
3553,53,169.0,92,66.0,27.0,75.0,1017.3,27.9,5.0,21,23.0,13,87,59.0,Hertfordshire (919),39,65,33.0,91.0,Stanborough School,54.0,39.8
3554,NP,19.0,NP,,26.0,,,NP,,NP,,NP,NP,63.0,Hertfordshire (919),NP,7,,,Stanborough Secondary School,,40.6
3555,15,91.0,54,68.0,18.0,70.0,986.9,26.9,6.0,17,30.0,8,38,51.0,Hertfordshire (919),27,22,30.0,100.0,The Thomas Alleyne School,52.0,38.1
3556,55,135.0,64,71.0,41.0,76.0,999.9,29.0,8.0,13,16.0,6,83,66.0,Hertfordshire (919),22,103,27.0,87.0,Townsend CofE School,59.0,41.9
3557,NP,32.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hertfordshire (919),NP,0,,,Tring Park School for the Performing Arts,,46.8
3558,103,241.0,109,81.0,27.0,83.0,1001.6,29.1,7.0,15,13.0,19,163,76.0,Hertfordshire (919),32,85,59.0,99.0,Tring School,64.0,42.2
3559,37,144.0,82,72.0,30.0,74.0,1001.1,27.6,0.0,21,24.0,10,66,53.0,Hertfordshire (919),34,72,29.0,92.0,Turnford School,51.0,40.0
3560,59,173.0,83,85.0,46.0,85.0,1022.3,28.6,14.0,14,14.0,12,110,71.0,Hertfordshire (919),24,125,50.0,97.0,Verulam School,65.0,42.1
3561,121,180.0,39,96.0,76.0,87.0,1028.1,30.8,20.0,10,9.0,11,144,86.0,Hertfordshire (919),16,174,69.0,98.0,Watford Grammar School for Boys,69.0,48.1
3562,120,183.0,41,89.0,0.0,93.0,996.6,30.7,0.0,6,10.0,14,151,90.0,Hertfordshire (919),18,0,78.0,99.0,Watford Grammar School for Girls,76.0,49.9
3563,,,,,,,,,,,,,,,Hertfordshire (919),,,,,The Watford UTC,,
3564,27,228.0,132,75.0,11.0,74.0,1004.4,26.5,9.0,45,28.0,31,91,54.0,Hertfordshire (919),64,68,48.0,93.0,Westfield Academy,61.0,38.8
3565,66,152.0,66,87.0,0.0,89.0,984.7,29.5,,3,7.0,6,119,82.0,Hertfordshire (919),11,0,55.0,100.0,Yavneh College,65.0,45.9
3566,36,215.0,141,54.0,7.0,38.0,947.7,26.9,0.0,36,36.0,19,44,29.0,Isle of Wight (921),77,23,25.0,86.0,Carisbrooke College,22.0,32.4
3567,50,191.0,102,80.0,20.0,75.0,1028.2,27.4,3.0,33,16.0,13,92,55.0,Isle of Wight (921),30,75,43.0,96.0,Christ The King College,52.0,40.2
3568,,,,,,,,,,,,,,,Isle of Wight (921),,,,,Cowes Enterprise College,,
3569,57,186.0,103,61.0,11.0,83.0,993.8,28.1,5.0,21,20.0,15,92,58.0,Isle of Wight (921),38,33,39.0,91.0,Cowes Enterprise College,50.0,38.4
3570,,,,,,,,,,,,,,,Isle of Wight (921),,,,,The Island Free School,,
3571,,,,,,,,,,,,,,,Isle of Wight (921),,,,,Isle of Wight Studio School,,
3572,73,271.0,147,50.0,13.0,71.0,974.8,27.3,0.0,44,32.0,26,104,48.0,Isle of Wight (921),86,42,30.0,88.0,Medina College,43.0,36.7
3573,NP,11.0,NP,,0.0,,,NP,,NP,,NP,NP,45.0,Isle of Wight (921),NP,2,,,Priory School,,41.0
3574,64,211.0,112,62.0,15.0,63.0,970.1,28.0,0.0,27,24.0,14,86,47.0,Isle of Wight (921),51,49,27.0,88.0,Ryde Academy,38.0,35.1
3575,NP,92.0,NP,,62.0,,,NP,,NP,,NP,NP,82.0,Isle of Wight (921),NP,67,,,Ryde School with Upper Chine,,46.0
3576,81,321.0,174,50.0,17.0,73.0,980.5,27.2,2.0,62,26.0,21,114,42.0,Isle of Wight (921),84,100,25.0,91.0,Sandown Bay Academy,33.0,36.3
3577,33,123.0,74,61.0,19.0,58.0,988.0,28.0,0.0,11,24.0,11,52,51.0,Lincolnshire (925),30,32,37.0,85.0,"The Banovallum School, Horncastle",45.0,38.1
3578,,,,,,,,,,,,,,,Lincolnshire (925),,,,,The Barnes Wallis Academy,,
3579,6,65.0,46,52.0,0.0,78.0,1004.5,26.1,0.0,11,29.0,5,21,40.0,Lincolnshire (925),19,1,26.0,83.0,Birkbeck School and Community Arts College,46.0,35.7
3580,25,36.0,10,58.0,56.0,75.0,967.6,30.9,,0,11.0,SUPP,SUPP,78.0,Lincolnshire (925),4,26,,92.0,The Boston Grammar School,40.0,41.0
3581,90,124.0,25,84.0,46.0,86.0,1009.2,31.2,,1,6.0,7,111,95.0,Lincolnshire (925),7,65,100.0,96.0,Boston High School,96.0,46.8
3582,43,208.0,130,66.0,9.0,64.0,1010.0,27.3,0.0,33,16.0,10,94,50.0,Lincolnshire (925),33,26,30.0,91.0,Bourne Academy,50.0,38.3
3583,122,149.0,24,96.0,0.0,1.0,958.5,31.6,,0,4.0,0,0,0.0,Lincolnshire (925),6,0,0.0,0.0,Bourne Grammar School,0.0,49.0
3584,45,179.0,103,72.0,32.0,79.0,1022.3,27.4,10.0,29,17.0,13,92,59.0,Lincolnshire (925),31,97,42.0,91.0,Branston Community Academy,59.0,40.0
3585,NP,26.0,NP,,,,,NP,,NP,,NP,NP,,Lincolnshire (925),NP,NE,,,Bridge House Independent School,,NE
3586,79,95.0,8,94.0,85.0,93.0,1033.1,31.8,,0,4.0,SUPP,SUPP,99.0,Lincolnshire (925),4,87,,99.0,Caistor Grammar School,100.0,50.5
3587,24,105.0,67,48.0,11.0,75.0,985.8,27.9,0.0,11,23.0,7,47,51.0,Lincolnshire (925),24,39,29.0,92.0,Caistor Yarborough Academy,46.0,38.7
3588,87,116.0,25,79.0,76.0,92.0,1016.3,31.3,,0,2.0,SUPP,SUPP,96.0,Lincolnshire (925),2,105,,99.0,Carre's Grammar School,84.0,47.1
3589,7,45.0,28,62.0,4.0,80.0,955.0,27.4,0.0,9,33.0,5,15,44.0,Lincolnshire (925),15,7,33.0,100.0,Charles Read Academy,43.0,34.2
3590,21,95.0,52,53.0,16.0,67.0,985.5,27.0,0.0,21,27.0,7,29,38.0,Lincolnshire (925),26,41,27.0,90.0,Cherry Willingham Community School,33.0,35.6
3591,12,94.0,66,56.0,12.0,77.0,1006.2,26.8,0.0,14,23.0,5,41,49.0,Lincolnshire (925),22,21,23.0,100.0,Cordeaux Academy,50.0,37.1
3592,33,163.0,90,70.0,40.0,75.0,1019.2,27.4,5.0,22,20.0,14,81,58.0,Lincolnshire (925),32,105,44.0,100.0,De Aston School,57.0,40.8
3593,77,238.0,124,60.0,22.0,73.0,993.1,28.0,0.0,33,12.0,9,133,60.0,Lincolnshire (925),28,84,32.0,92.0,The Deepings School,56.0,39.3
3594,32,188.0,114,53.0,6.0,49.0,990.9,26.7,5.0,38,38.0,17,56,39.0,Lincolnshire (925),71,34,24.0,66.0,The Gainsborough Academy,41.0,34.8
3595,8,98.0,62,55.0,6.0,52.0,993.6,25.6,4.0,25,33.0,6,27,34.0,Lincolnshire (925),32,11,19.0,100.0,The Gartree Community School,37.0,34.4
3596,30,191.0,119,49.0,13.0,72.0,974.2,26.6,3.0,34,19.0,12,66,41.0,Lincolnshire (925),37,79,32.0,87.0,The Giles Academy,42.0,39.1
